"ccode","year","newstate","latent_mean","terror_events","terror_killed","max_hostlevel","cwar_onset","cconflict_onset","cwar_count","cconflict_count","uds","uds_xpolity","part","xrcomp","xropen","xrreg","parreg","xconst","durable","geddes","pop","rgdppc","exclpop","oilpc","xpolity_nas","xpolity","osv_deaths","nsv_deaths","violent_protest","nonviolent_protest","ethfrac"
345,2005,"not a recent entrant",0.549484066125373,0,0,"no dispute",0,0,0,0,0.609150518,0.782161312811742,NA,NA,NA,NA,NA,NA,NA,"non-autocracy",8.91472961709559,9.01388135050631,0.254,0,NA,NA,0,0,1,0,0.699818
345,2006,"not a recent entrant",0.834325063438169,0,0,"no dispute",0,0,0,0,0.614789338,0.780972485468712,NA,NA,NA,NA,NA,NA,NA,"non-autocracy",8.91079757169107,9.06290823875175,0.255,0,NA,NA,0,0,0,0,0.699818
346,1992,"entry into system in last two years",-2.30369409075969,0,0,"use of force",1,0,1,0,-0.542243863,-1.13582979683919,NA,"interregnum","interregnum","interregnum","interregnum","interregnum",1,"non-autocracy",8.27674324462517,6.98115442855191,0.323,0,-77,NA,0,0,314,12,0.6971532
346,1993,"entry into system in last two years",-2.28154806500361,0,0,"use of force",1,0,3,0,-0.548161582,-1.14142052660832,NA,"interregnum","interregnum","interregnum","interregnum","interregnum",1,"non-autocracy",8.20995582107984,7.00400138430786,0.323,0,-77,NA,0,0,330,26,0.6971532
346,1994,"entry into system in last two years",-2.09214487379773,0,0,"use of force",0,0,3,0,-0.549211932,-1.13766892924367,NA,"interregnum","interregnum","interregnum","interregnum","interregnum",1,"non-autocracy",8.14961040120988,7.16678321485896,0.323,0,-77,NA,0,0,255,30,0.6971532
346,1995,"not a recent entrant",-1.80748196730741,0,0,"no dispute",0,0,2,0,-0.896823898,-1.13294337706219,NA,"interruption","interruption","interruption","interruption","interruption",1,"non-autocracy",8.11135801484118,7.47639310282327,0.323,0,-66,NA,0,0,305,26,0.6971532
346,1996,"not a recent entrant",-1.06730439111304,0,0,"no militarized action",0,0,0,0,0.066115587,-0.119019607488591,53.1300010681152,"interruption","interruption","interruption","interruption","interruption",1,"non-autocracy",8.10339445488697,7.89229140305019,0.01,0,-66,NA,0,0,59,23,0.6971532
346,1997,"not a recent entrant",-0.754373564924603,0,0,"no dispute",0,0,0,0,0.062918892,-0.122572602129788,53.1300010681152,"interruption","interruption","interruption","interruption","interruption",1,"non-autocracy",8.12136747473548,8.24901827777752,0.01,0,-66,NA,0,0,24,13,0.6971532
346,1998,"not a recent entrant",-0.451458176686178,0,0,"no dispute",0,0,0,0,0.008326604,-0.169563954105426,40.9900016784668,"interruption","interruption","interruption","interruption","interruption",1,"non-autocracy",8.15486802930192,8.50163275329818,0.01,0,-66,NA,0,0,9,6,0.6971532
346,1999,"not a recent entrant",-0.268466191785001,0,0,"no dispute",0,0,0,0,0.076061893,-0.223878924652137,40.9900016784668,"interruption","interruption","interruption","interruption","interruption",1,"non-autocracy",8.18908904446553,8.59628714146926,0.01,0,-66,NA,0,0,8,8,0.6971532
346,2000,"not a recent entrant",-0.00719168003565347,0,0,"no dispute",0,0,0,0,0.208374126,0.0110724863304811,35.4099998474121,"interruption","interruption","interruption","interruption","interruption",1,"non-autocracy",8.21438394468377,8.54661800409906,0.01,0,-66,NA,0,0,6,3,0.6971532
346,2001,"not a recent entrant",0.397403596699052,0,0,"no dispute",0,0,0,0,0.14741897,0.13785198671139,NA,"interruption","interruption","interruption","interruption","interruption",1,"non-autocracy",8.22907635780285,8.60223262540364,0.01,0,-66,NA,0,0,11,3,0.6971532
346,2002,"not a recent entrant",0.696714992660982,0,0,"no dispute",0,0,0,0,0.135775296,0.128309206953835,NA,"interruption","interruption","interruption","interruption","interruption",1,"non-autocracy",8.23638874709939,8.60707594206405,0.01,0,-66,NA,0,0,5,1,0.6971532
346,2003,"not a recent entrant",0.927764661691639,0,0,"no dispute",0,0,0,0,0.134364612,0.132451372392134,NA,"interruption","interruption","interruption","interruption","interruption",1,"non-autocracy",8.23819860656201,8.61256882362396,0.01,0,-66,NA,0,0,2,0,0.6971532
346,2004,"not a recent entrant",1.15933200211969,0,0,"no dispute",0,0,0,0,0.194572511,0.186961601708099,NA,"interruption","interruption","interruption","interruption","interruption",1,"non-autocracy",8.23783901226511,8.59971467054968,0.01,0,-66,NA,0,0,3,0,0.6971532
346,2005,"not a recent entrant",1.26409600011653,0,0,"no dispute",0,0,0,0,0.196265472,0.188950694645575,NA,"interruption","interruption","interruption","interruption","interruption",1,"non-autocracy",8.23774380389093,8.70482396268872,0.01,0,-66,NA,0,0,0,0,0.6971532
346,2006,"not a recent entrant",1.30209724981509,0,0,"no dispute",0,0,0,0,0.327595442,0.312666654901404,NA,"interruption","interruption","interruption","interruption","interruption",1,"non-autocracy",8.2378998350922,8.75213249845207,0.01,0,-66,NA,0,0,0,0,0.6971532
346,2007,"not a recent entrant",1.27891139452751,0,0,"no dispute",0,0,0,0,0.266959254,0.254229157424189,NA,"interruption","interruption","interruption","interruption","interruption",1,"non-autocracy",8.23722264192608,8.8114943095729,0.01,0,-66,NA,0,0,0,0,0.6971532
346,2008,"not a recent entrant",1.27305201473702,0,0,"no dispute",0,0,0,0,0.263941381,0.257583356502604,NA,"interruption","interruption","interruption","interruption","interruption",1,"non-autocracy",8.23593312036635,8.87175370151445,0.01,0,-66,NA,0,0,0,0,0.6971532
347,2008,"entry into system in last two years",1.85052829307861,0,0,"no dispute",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"non-autocracy",7.67461749736436,8.20876676838607,0.087,0,NA,NA,0,0,1,1,NA
349,1992,"entry into system in last two years",2.38310664204698,1,0,"no dispute",0,0,0,0,1.167053904,1.09555273459261,58.0200004577637,"election","open","election","regulated","party/subordination",0,"non-autocracy",7.57246183191023,9.57194554235064,0.0533,0,7,7,0,0,0,2,0.0859232
349,1993,"entry into system in last two years",2.51441617151497,0,0,"no militarized action",0,0,0,0,1.286798457,1.22951011968495,58.0200004577637,"election","open","election","regulated","party/subordination",0,"non-autocracy",7.57672246554035,9.63785525385721,0.0533,0.0012536,7,7,0,0,0,1,0.0859232
349,1994,"entry into system in last two years",2.58881803598448,0,0,"no dispute",0,0,0,0,1.285607869,1.22950797658778,58.0200004577637,"election","open","election","regulated","party/subordination",0,"non-autocracy",7.58057219306883,9.68614837321519,0.0533,0.0009993,7,7,0,0,2,0,0.0859232
349,1995,"not a recent entrant",2.5813494319227,0,0,"no dispute",0,0,0,0,1.285471222,1.2302441663897,58.0200004577637,"election","open","election","regulated","party/subordination",0,"non-autocracy",7.58385802493282,9.73953877776723,0.0533,0.0009988,7,7,0,0,0,0,0.0859232
349,1996,"not a recent entrant",2.57571098391794,0,0,"no dispute",0,0,0,0,1.282627985,1.23086671362984,55.1800003051758,"election","open","election","regulated","party/subordination",0,"non-autocracy",7.58654488102483,9.76652112406831,0.0533,0.000499,7,7,0,0,0,1,0.0859232
349,1997,"not a recent entrant",2.56034328017027,0,0,"no dispute",0,0,0,0,1.284888784,1.23372014544084,53.2799987792969,"election","open","election","regulated","party/subordination",0,"non-autocracy",7.58870335208508,9.77189371021955,0.0533,0.000749,7,7,0,0,1,7,0.0859232
349,1998,"not a recent entrant",2.50197448091987,0,0,"no dispute",0,0,0,0,1.28215856,1.23374987695569,53.2799987792969,"election","open","election","regulated","party/subordination",0,"non-autocracy",7.59047831645763,9.76972470455645,0.0533,0.0004998,7,7,0,0,0,0,0.0859232
349,1999,"not a recent entrant",2.38928939699156,0,0,"no dispute",0,0,0,0,1.283718289,1.22363409305637,53.2799987792969,"election","open","election","regulated","party/subordination",0,"non-autocracy",7.59205342204271,9.79635602511791,0.0533,0.0004989,7,7,0,0,2,5,0.0859232
349,2000,"not a recent entrant",2.19283228852983,0,0,"no militarized action",0,0,0,0,1.202203595,1.15317405450608,53.6800003051758,"election","open","election","regulated","party/subordination",0,"non-autocracy",7.59358072091135,9.85686805576267,0.0533,0.000498,7,7,0,0,0,2,0.0859232
349,2001,"not a recent entrant",2.2989478032093,0,0,"no dispute",0,0,0,0,1.175228923,1.03508386364036,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",7.59508054503869,9.87298865354207,0.0533,0.0004976,7,7,0,0,0,0,0.0859232
349,2002,"not a recent entrant",2.35310652587661,0,0,"no militarized action",0,0,0,0,1.403298605,1.31020881341218,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",7.59655301440424,9.89551586288076,0.0533,0,7,7,0,0,0,1,0.0859232
349,2003,"not a recent entrant",2.27306514535298,0,0,"no dispute",0,0,0,0,1.563583181,1.50678960820453,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",7.59811357421415,9.90135528085978,0.0533,0,7,7,0,0,0,0,0.0859232
349,2004,"not a recent entrant",2.36350637455223,0,0,"no dispute",0,0,0,0,1.565910156,1.50327417306647,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",7.59988193898808,9.95187668392171,0.0533,0,7,7,0,0,1,1,0.0859232
349,2005,"not a recent entrant",2.46634764986878,0,0,"no dispute",0,0,0,0,1.404272413,1.31274247670679,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",7.60194191911674,9.99729842712572,0.0533,0,7,7,0,0,0,0,0.0859232
349,2006,"not a recent entrant",2.55550540171366,0,0,"no dispute",0,0,0,0,1.394243895,1.3048698902181,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",7.60434652194464,9.98345010315102,0.0533,0,7,7,0,0,0,0,0.0859232
349,2007,"not a recent entrant",2.66741095150791,0,0,"no dispute",0,0,0,0,1.399374306,1.30427202388384,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",7.60705350302659,10.0233400010355,0.0533,0,7,7,0,0,0,0,0.0859232
349,2008,"not a recent entrant",2.79365515988017,0,0,"no dispute",0,0,0,0,1.400489583,1.30968473061619,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",7.609946439189,10.0453277685863,0.0533,0,7,7,0,0,0,0,0.0859232
350,1970,"not a recent entrant",0.54502584667017,0,0,"no dispute",0,0,0,0,-1.097051229,-1.18225912648958,0,"unregulated","unregulated","selection","restricted","unregulated",0,"military",9.081711229379,9.06792621558876,0.027,0,-3,-3,NA,NA,NA,NA,0.0986451
350,1971,"not a recent entrant",0.553754715586324,0,0,"no dispute",0,0,0,0,-0.82006159,-0.699906069705819,0,"unregulated","unregulated","selection","restricted","unregulated",0,"military",9.08631564744462,9.13913648656984,0.027,0,-3,-3,NA,NA,NA,NA,0.0986451
350,1972,"not a recent entrant",0.556030213903974,0,0,"no dispute",0,0,0,0,-0.843308636,-0.767559721326916,0,"unregulated","unregulated","selection","restricted","unregulated",0,"military",9.09051011719602,9.23153027185874,0.027,0,-3,-3,NA,NA,NA,NA,0.0986451
350,1973,"not a recent entrant",0.555143309267709,0,0,"no dispute",0,0,0,0,-1.027324369,-1.05879402397025,0,"unregulated","unregulated","selection","restricted","unregulated",0,"military",9.09517303738908,9.30074216168237,0.027,0,-3,-3,NA,NA,NA,NA,0.0986451
350,1974,"not a recent entrant",0.549926440950184,0,0,"display of force",0,0,0,0,0.326605334,0.236567344658932,54.8300018310547,"transition","transition","transition","transition","transition",1,"military",9.1014759470139,9.24784711712513,0.027,0,-88,NA,NA,NA,NA,NA,0.0986451
350,1975,"not a recent entrant",0.541011604167545,0,0,"threat to use force",0,0,0,0,0.831414877,0.842062533073365,54.8300018310547,"election","open","election","regulated","intermediate 2",1,"non-autocracy",9.11013764314889,9.29854994750582,0.027,0,5,5,NA,NA,NA,NA,0.0986451
350,1976,"not a recent entrant",0.527678998877567,0,0,"display of force",0,0,0,0,0.83269363,0.843109384777216,54.8300018310547,"election","open","election","regulated","intermediate 2",0,"non-autocracy",9.1215080653728,9.35306921309916,0.027,0,5,5,NA,NA,NA,NA,0.0986451
350,1977,"not a recent entrant",0.625514580853643,0,0,"no dispute",0,0,0,0,1.017186601,1.09589620597195,55.2799987792969,"election","open","election","regulated","intermediate 2",0,"non-autocracy",9.13500888239942,9.36101473068058,0.027,0,5,5,NA,NA,NA,NA,0.0986451
350,1978,"not a recent entrant",0.689927811827544,0,0,"no militarized action",0,0,0,0,1.015781726,1.09752932773339,55.2799987792969,"election","open","election","regulated","intermediate 2",0,"non-autocracy",9.14931885890883,9.41453512337985,0.027,0,5,5,NA,NA,NA,NA,0.0986451
350,1979,"not a recent entrant",0.732140311968773,0,0,"no dispute",0,0,0,0,1.020407159,1.09334799840963,55.2799987792969,"election","open","election","regulated","intermediate 2",0,"non-autocracy",9.16268990810157,9.4267943982267,0.027,0,5,5,NA,NA,NA,NA,0.0986451
350,1980,"not a recent entrant",0.762905069284203,0,0,"no dispute",0,0,0,0,1.122272977,1.21198884250948,55.2799987792969,"election","open","election","regulated","intermediate 2",0,"non-autocracy",9.17393569008238,9.43110349231133,0.027,0.0051641,5,5,NA,NA,NA,NA,0.0986451
350,1981,"not a recent entrant",0.744906561682508,0,0,"display of force",0,0,0,0,1.098482092,1.19446561056923,58.2900009155273,"election","open","election","regulated","intermediate 2",0,"non-autocracy",9.18278621908181,9.42100802186707,0.027,0.0511812,5,5,NA,NA,NA,NA,0.0986451
350,1982,"not a recent entrant",0.680262792259675,0,0,"display of force",0,0,0,0,1.092085259,1.19121349041711,58.2900009155273,"election","open","election","regulated","intermediate 2",0,"non-autocracy",9.18967429201202,9.39352405703075,0.027,0.122089,5,5,NA,NA,NA,NA,0.0986451
350,1983,"not a recent entrant",0.535942804821968,0,0,"display of force",0,0,0,0,0.986005499,1.039066751215,58.2900009155273,"election","open","election","regulated","intermediate 2",0,"non-autocracy",9.19502874502443,9.37584125103979,0.027,0.1441553,5,5,NA,NA,NA,NA,0.0986451
350,1984,"not a recent entrant",0.562629117185249,0,0,"display of force",0,0,0,0,0.981796145,1.04379014641517,58.2900009155273,"election","open","election","regulated","intermediate 2",0,"non-autocracy",9.19953419499117,9.39877404500677,0.027,0.1560353,5,5,NA,NA,NA,NA,0.0986451
350,1985,"not a recent entrant",0.5308497366512,0,0,"no militarized action",0,0,0,0,0.719872112,0.70282206341151,64.0699996948242,"election","open","election","regulated","intermediate 2",0,"non-autocracy",9.20374768791283,9.43501554975152,0.027,0.1504313,5,5,NA,NA,NA,NA,0.0986451
350,1986,"not a recent entrant",0.444913043036069,0,0,"use of force",0,0,0,0,1.165639569,1.09632575456799,64.0699996948242,"election","open","election","regulated","party/subordination",0,"non-autocracy",9.20759861679817,9.45550604646663,0.027,0.1499731,7,7,NA,NA,NA,NA,0.0986451
350,1987,"not a recent entrant",0.383274979553634,0,0,"use of force",0,0,0,0,1.161049131,1.09332509088909,64.0699996948242,"election","open","election","regulated","party/subordination",0,"non-autocracy",9.21107010565578,9.43824138858468,0.027,0.1451024,7,7,NA,NA,NA,NA,0.0986451
350,1988,"not a recent entrant",0.370985637190188,0,0,"no militarized action",0,0,0,0,1.168046478,1.09820313899776,64.0699996948242,"election","open","election","regulated","party/subordination",0,"non-autocracy",9.21483226828737,9.5015096072022,0.027,0.1293657,7,7,NA,NA,NA,NA,0.0986451
350,1989,"not a recent entrant",0.42651674853375,0,0,"display of force",0,0,0,0,1.449053145,1.41874711354128,66.370002746582,"election","open","election","regulated","party/subordination",0,"non-autocracy",9.21972024311844,9.54863095440418,0.027,0.1089713,7,7,0,0,NA,NA,0.0986451
350,1990,"not a recent entrant",0.69381007262753,0,0,"display of force",0,0,0,0,1.279469839,1.23387225996049,64.8099975585938,"election","open","election","regulated","party/subordination",0,"non-autocracy",9.22626293252,9.55179375349949,0.027,0.0982496,7,7,0,0,20,16,0.0986451
350,1991,"not a recent entrant",0.81355296005405,0,0,"display of force",0,0,0,0,1.284145176,1.23367831417496,64.8099975585938,"election","open","election","regulated","party/subordination",0,"non-autocracy",9.23475294535923,9.60249934481277,0.027,0.0972746,7,7,0,0,23,7,0.0986451
350,1992,"not a recent entrant",0.665302035266067,0,0,"use of force",0,0,0,0,1.279777535,1.23330669161718,64.8099975585938,"election","open","election","regulated","party/subordination",0,"non-autocracy",9.24486063221224,9.60913729708625,0.027,0.082223,7,7,0,0,10,15,0.0986451
350,1993,"not a recent entrant",0.460738067392658,0,0,"use of force",0,0,0,0,1.301747427,1.27011022094782,66.4899978637695,"election","open","election","regulated","party/subordination",0,"non-autocracy",9.25572474301078,9.61466416236232,0.027,0.0696065,7,7,0,0,13,16,0.0986451
350,1994,"not a recent entrant",0.454378708444687,0,0,"use of force",0,0,0,0,1.311273223,1.26826029994743,66.4899978637695,"election","open","election","regulated","party/subordination",0,"non-autocracy",9.26616573102661,9.65642521415134,0.027,0.0671572,7,7,0,0,27,17,0.0986451
350,1995,"not a recent entrant",0.545693653622549,0,0,"use of force",0,0,0,0,1.308229567,1.26308410492333,66.4899978637695,"election","open","election","regulated","party/subordination",0,"non-autocracy",9.27536096439872,9.68603651806004,0.027,0.0597546,7,7,0,0,20,25,0.0986451
350,1996,"not a recent entrant",0.746507306511071,0,0,"use of force",0,0,0,0,1.313494539,1.26477228307502,64.7300033569336,"election","open","election","regulated","party/subordination",0,"non-autocracy",9.28309256833826,9.69477191647799,0.027,0.056615,7,7,0,0,21,31,0.0986451
350,1997,"not a recent entrant",0.883719251524561,0,0,"use of force",0,0,0,0,1.306242218,1.26459844813569,64.7300033569336,"election","open","election","regulated","party/subordination",0,"non-autocracy",9.28960339115624,9.76484942844058,0.027,0.0605983,7,7,0,0,23,8,0.0986451
350,1998,"not a recent entrant",1.06624556770626,0,0,"use of force",0,0,0,0,1.315945973,1.2629037790882,64.7300033569336,"election","open","election","regulated","party/subordination",0,"non-autocracy",9.29510422517533,9.79811037007275,0.027,0.0473876,7,7,0,0,25,38,0.0986451
350,1999,"not a recent entrant",1.1335488745276,0,0,"display of force",0,0,0,0,1.310977933,1.25991237390096,64.7300033569336,"election","open","election","regulated","party/subordination",0,"non-autocracy",9.29996258775815,9.83107383662708,0.027,0.0184588,7,7,0,0,22,8,0.0986451
350,2000,"not a recent entrant",1.20458339345829,0,0,"display of force",0,0,0,0,1.331992555,1.28998524668616,63.8300018310547,"election","open","election","regulated","party/subordination",0,"non-autocracy",9.30445711264251,9.9111521046696,0.027,0.0405753,7,7,0,0,8,14,0.0986451
