"ccode","year","newstate","latent_mean","latent_sd","terror_events","terror_killed","max_hostlevel","cwar_onset","cconflict_onset","cwar_count","cconflict_count","uds","uds_xpolity","part","xrcomp","xropen","xrreg","parreg","xconst","durable","geddes","disap","kill","polpris","tort","pop","rgdppc","exclpop","oilpc","violent_protest","nonviolent_protest","xpolity","xpolity_nas","osv_deaths","nsv_deaths","ethfrac"
160,1986,"not a recent entrant",0.441933774094396,0.223523694940124,80,0,"use of force",0,0,0,0,0.912394007,1.10840336360481,49.8800010681152,"election","open","election","multiple identity","party/subordination",0,"non-autocracy","none","none","none","none",10.3356263989394,8.32769715951425,0.01,0.7330151,NA,NA,7,7,NA,NA,0.3073192
160,1987,"not a recent entrant",0.350981389385208,0.22217625543237,160,404,"use of force",0,0,0,0,0.90746478,1.10638519787707,49.8800010681152,"election","open","election","multiple identity","party/subordination",0,"non-autocracy","none","occasional","occasional","none",10.3504080545248,8.37114956048288,0.01,0.714515,NA,NA,7,7,NA,NA,0.3073192
160,1988,"not a recent entrant",0.227925928205908,0.219674092538581,210,550,"no dispute",0,0,0,0,0.940516964,1.13176511213537,49.8800010681152,"election","open","election","multiple identity","party/subordination",0,"non-autocracy","none","none","occasional","occasional",10.3649904653548,8.41863614624474,0.01,0.7384784,NA,NA,7,7,NA,NA,0.3073192
160,1989,"not a recent entrant",0.0799273275938456,0.219294884752711,156,393,"no dispute",0,0,0,0,0.846532537,0.933423721036343,51.689998626709,"election","open","election","multiple identity","substantial",0,"non-autocracy","none","none","none","occasional",10.3793232049264,8.36021418230054,0.01,0.7454281,NA,NA,6,6,0,0,0.3073192
160,1990,"not a recent entrant",-0.0605654475077161,0.208453020619133,320,0,"display of force",0,0,0,0,0.805707319,0.808234279588229,51.689998626709,"election","open","election","multiple identity","intermediate 2",0,"non-autocracy","occasional","occasional","none","frequent",10.393368561186,8.48633390391019,0.01,0.7718535,21,6,5,5,0,0,0.3073192
160,1991,"not a recent entrant",0.0446763093846823,0.207839528231676,162,0,"display of force",0,0,0,0,0.799638413,0.808768629054137,51.689998626709,"election","open","election","multiple identity","intermediate 2",0,"non-autocracy","none","occasional","none","occasional",10.407094584849,8.63179606460097,0.01,0.7745063,6,7,5,5,0,0,0.3073192
160,1992,"not a recent entrant",0.188582608830294,0.209210351059084,162,395,"no dispute",0,0,0,0,0.757018559,0.738082493785358,51.689998626709,"election","open","election","multiple identity","intermediate 2",0,"non-autocracy","occasional","none","none","occasional",10.4204946316799,8.76416107603641,0.01,0.8611792,10,5,5,5,0,0,0.3073192
160,1993,"not a recent entrant",0.282447813664688,0.207684423553709,0,0,"use of force",0,0,0,0,0.751094062,0.739280589403281,51.689998626709,"election","open","election","multiple identity","intermediate 2",0,"non-autocracy","occasional","occasional","none","occasional",10.4335874287388,8.88975900404283,0.01,0.9064645,7,6,5,5,0,0,0.3073192
160,1994,"not a recent entrant",0.35811386114389,0.214300117356915,72,0,"use of force",0,0,0,0,0.757304995,0.745343601578648,51.689998626709,"election","open","election","multiple identity","intermediate 2",0,"non-autocracy","none","occasional","none","frequent",10.4464032382205,9.03360438679284,0.01,0.9943324,5,6,5,5,0,0,0.3073192
160,1995,"not a recent entrant",0.392813373367034,0.220767469680671,63,201,"no dispute",0,0,0,0,0.754725905,0.742919082016997,50.310001373291,"election","open","election","multiple identity","intermediate 2",0,"non-autocracy","none","occasional","none","none",10.4589564683561,9.12669351046948,0.01,1.057391,7,8,5,5,0,0,0.3073192
160,1996,"not a recent entrant",0.214687638635816,0.215142748849411,61,0,"no dispute",0,0,0,0,0.750210256,0.739339260658458,50.310001373291,"election","open","election","multiple identity","intermediate 2",0,"non-autocracy","none","occasional","occasional","occasional",10.4712730204284,9.3711684227439,0.01,1.198235,11,17,5,5,0,0,0.3073192
160,1997,"not a recent entrant",0.191078116792364,0.209060682107875,57,98,"no dispute",0,0,0,0,0.751056229,0.74555861712668,50.310001373291,"election","open","election","multiple identity","intermediate 2",0,"non-autocracy","none","occasional","occasional","occasional",10.4833240876264,9.37249153385574,0.01,1.206986,9,21,5,5,0,0,0.3073192
160,1998,"not a recent entrant",0.0345549650127341,0.211408466920296,18,6,"no dispute",0,0,0,0,0.712191306,0.689765702966494,50.310001373291,"election","open","election","multiple identity","intermediate 2",0,"non-autocracy","none","frequent","occasional","frequent",10.4950072410274,9.35460780155746,0.01,1.216824,7,12,5,5,0,0,0.3073192
160,1999,"not a recent entrant",0.051229233768466,0.213126104522683,31,0,"no dispute",0,0,0,0,0.787847204,0.740915481560167,50.7400016784668,"election","open","election","multiple identity","substantial",0,"non-autocracy","none","occasional","occasional","frequent",10.5061910178215,9.27046039591628,0.01,1.142492,6,5,6,6,0,0,0.3073192
160,2000,"not a recent entrant",0.056981324981538,0.216772289042571,132,0,"display of force",0,0,0,0,0.977123675,0.994940021906548,50.7400016784668,"election","open","election","multiple identity","substantial",0,"non-autocracy","none","frequent","occasional","frequent",10.5167987332237,9.23060661727512,0.01,1.084001,8,11,6,6,0,0,0.3073192
160,2001,"not a recent entrant",-0.0680344280416673,0.2170818284181,50,154,"no dispute",0,0,0,0,0.619699123,0.723306961459942,NA,"election","open","election","multiple identity","substantial",0,"non-autocracy","none","frequent","occasional","frequent",10.5268054404779,9.15830469682906,0.01,1.091383,16,29,6,6,0,0,0.3073192
160,2002,"not a recent entrant",0.131001637773343,0.219897594771344,48,0,"use of force",0,0,0,0,0.747563195,0.716568420031644,NA,"election","open","election","multiple identity","substantial",0,"non-autocracy","none","occasional","occasional","frequent",10.5362831677463,8.99085387547795,0.01,1.050775,10,25,6,6,0,0,0.3073192
160,2003,"not a recent entrant",0.38814807707099,0.225713891151788,107,0,"no dispute",0,0,0,0,1.005951048,1.24776028598533,NA,"election","open","election","multiple identity","substantial",0,"non-autocracy","none","frequent","none","occasional",10.5453743329043,9.05615369150091,0.01,1.051508,7,5,6,6,0,0,0.3073192
160,2004,"not a recent entrant",0.403615528987822,0.225606614259337,32,206,"no dispute",0,0,0,0,1.008374381,1.24887171846527,NA,"election","open","election","multiple identity","substantial",0,"non-autocracy","none","frequent","none","frequent",10.5542693606806,9.1145263652724,0.01,0.9741679,17,15,6,6,0,0,0.3073192
160,2005,"not a recent entrant",0.672106921281836,0.225904433111531,25,49,"no dispute",0,0,0,0,1.007443451,1.24794557868466,NA,"election","open","election","multiple identity","substantial",0,"non-autocracy","none","occasional","none","occasional",10.5631081973,9.18007289868662,0.01,0.9273185,0,0,NA,NA,0,0,0.3073192
160,2006,"not a recent entrant",0.752522908213537,0.235064740094353,58,60,"no dispute",0,0,0,0,0.994885223,1.25611329716193,NA,"election","open","election","multiple identity","substantial",0,"non-autocracy","occasional","occasional","none","occasional",10.5719282766599,9.24869243873463,0.01,0.9067715,0,0,NA,NA,0,0,0.3073192
160,2007,"not a recent entrant",0.880845478861747,0.229483352279432,65,115,"no dispute",0,0,0,0,0.768833068,0.801039745850378,NA,"election","open","election","multiple identity","substantial",0,"non-autocracy","none","occasional","none","occasional",10.5807103606381,9.31342570135951,0.01,0.8765632,0,0,NA,NA,0,0,0.3073192
160,2008,"not a recent entrant",0.804000422695565,0.228534490566525,275,0,"no dispute",0,0,0,0,0.743421403,0.80259065457677,NA,"election","open","election","multiple identity","substantial",0,"non-autocracy","none","occasional","occasional","occasional",10.5894666033296,9.35206647108848,0.01,0.8469328,0,0,NA,NA,0,0,0.3073192
165,1970,"not a recent entrant",-0.375286402482274,0.357797096254787,0,0,"no dispute",0,0,0,0,0.934773581,0.941999534956627,38.9300003051758,"election","open","election","regulated","intermediate 2",0,"non-autocracy",NA,NA,NA,NA,7.9406265460209,8.83241552537191,0,0,NA,NA,5,5,NA,NA,0.1981625
165,1971,"not a recent entrant",-0.557815813691588,0.324249927503132,0,0,"no dispute",0,0,0,0,0.929153965,2.00519636914503,56.6699981689453,"transition","transition","transition","transition","transition",1,"non-autocracy",NA,NA,NA,NA,7.94363363947711,8.83429910554649,0,0,NA,NA,-88,NA,NA,NA,0.1981625
165,1972,"not a recent entrant",-0.796188535161795,0.292447324949588,0,0,"no dispute",0,1,0,1,0.563574061,1.00618732846835,56.6699981689453,"transition","transition","transition","transition","transition",1,"non-autocracy",NA,NA,NA,NA,7.94475099568056,8.80620238285592,0,0,NA,NA,-88,NA,NA,NA,0.1981625
165,1973,"not a recent entrant",-1.1349489844241,0.270229956865961,0,0,"display of force",0,0,0,0,-0.893347346,-0.816716918419519,0,"selection","open","dual/transitional","restricted","unlimited",1,"non-autocracy",NA,NA,NA,NA,7.9449778615648,8.82382017048579,0,0,NA,NA,-4,-4,NA,NA,0.1981625
165,1974,"not a recent entrant",-1.34565874851783,0.258696205005133,0,0,"no dispute",0,0,0,0,-0.897661067,-0.819186877363704,0,"selection","open","dual/transitional","restricted","unlimited",0,"military",NA,NA,NA,NA,7.94567231833975,8.83174696393643,0,0,NA,NA,-4,-4,NA,NA,0.1981625
165,1975,"not a recent entrant",-1.50866178346726,0.247482248534719,0,0,"no dispute",0,0,0,0,-0.890517312,-0.819590900812947,0,"selection","open","dual/transitional","restricted","unlimited",0,"military",NA,NA,NA,NA,7.94781641970036,8.86680867590359,0,0,NA,NA,-4,-4,NA,NA,0.1981625
165,1976,"not a recent entrant",-1.69639156504039,0.223194109091165,0,0,"no dispute",0,0,0,0,-1.045111387,-0.994343379791689,0,"selection","open","dual/transitional","restricted","unlimited",0,"military",NA,NA,NA,NA,7.95177057644703,8.87302678151607,0,0,NA,NA,-4,-4,NA,NA,0.1981625
165,1977,"not a recent entrant",-1.84231230850954,0.216873178403679,0,0,"no dispute",0,0,0,0,-1.060047079,-0.995128701973476,0,"selection","open","dual/transitional","restricted","unlimited",0,"military",NA,NA,NA,NA,7.95725085016809,8.85987468208662,0,0,NA,NA,-4,-4,NA,NA,0.1981625
165,1978,"not a recent entrant",-1.75345883577571,0.218086081332244,0,0,"no dispute",0,0,0,0,-0.886288491,-0.79330735079844,0,"selection","open","dual/transitional","restricted","intermediate 1",0,"military",NA,NA,NA,NA,7.96380795323145,8.90444409002446,0,0,NA,NA,-3,-3,NA,NA,0.1981625
165,1979,"not a recent entrant",-1.65644733654094,0.221021416703992,0,0,"no dispute",0,0,0,0,-0.878919908,-0.795817637978442,0,"selection","open","dual/transitional","restricted","intermediate 1",0,"military",NA,NA,NA,NA,7.97073348152036,8.97827211367679,0,0,NA,NA,-3,-3,NA,NA,0.1981625
165,1980,"not a recent entrant",-1.51940320628079,0.218153188119197,0,0,"no dispute",0,0,0,0,-0.859965914,-0.830771870525565,0,"selection","open","dual/transitional","restricted","intermediate 1",0,"military",NA,NA,NA,NA,7.97751531574322,9.02756231100005,0,0,NA,NA,-3,-3,NA,NA,0.1981625
165,1981,"not a recent entrant",-1.37291630970753,0.210853606343682,0,0,"no dispute",0,0,0,0,-0.628666448,-0.498558060393926,0,"selection","open","dual/transitional","restricted","intermediate 1",0,"military","none","none","frequent","frequent",7.98408787495917,9.03010543667263,0,0,NA,NA,-3,-3,NA,NA,0.1981625
165,1982,"not a recent entrant",-1.25532522480223,0.208160622381172,0,0,"no dispute",0,0,0,0,-0.419986882,-0.27678561302321,0,"selection","open","dual/transitional","restricted","intermediate 1",0,"military","occasional","none","frequent","occasional",7.99061751755898,8.92046923861126,0,0,NA,NA,-3,-3,NA,NA,0.1981625
165,1983,"not a recent entrant",-1.00700160898342,0.20407923278441,0,0,"no dispute",0,0,0,0,-0.416745564,-0.280400849315661,0,"selection","open","dual/transitional","restricted","intermediate 1",0,"military","none","none","frequent","occasional",7.99708461405133,8.80124367763397,0,0,NA,NA,-3,-3,NA,NA,0.1981625
165,1984,"not a recent entrant",-0.609966443758113,0.209033745100348,0,0,"no dispute",0,0,0,0,-0.145335025,0.123335062185983,63.0900001525879,"selection","open","dual/transitional","restricted","intermediate 1",0,"military","none","none","frequent","frequent",8.00352352719851,8.78609908958865,0,0,NA,NA,-3,-3,NA,NA,0.1981625
165,1985,"not a recent entrant",0.215328464187734,0.227234981137971,0,0,"no dispute",0,0,0,0,0.913237921,1.12060058709726,63.0900001525879,"dual/transitional","open","dual/transitional","regulated","party/subordination",1,"non-autocracy","none","none","none","occasional",8.0099511389816,8.77988355655328,0,0,NA,NA,6,6,NA,NA,0.1981625
165,1986,"not a recent entrant",0.486005965707007,0.236561122226978,0,0,"no dispute",0,0,0,0,1.080885578,1.06962632894528,63.0900001525879,"dual/transitional","open","dual/transitional","regulated","party/subordination",0,"non-autocracy","none","none","none","none",8.0163013967171,8.89524736230177,0,0,NA,NA,6,6,NA,NA,0.1981625
165,1987,"not a recent entrant",0.659345815522072,0.240437243728435,0,0,"no dispute",0,0,0,0,1.079994118,1.07011448769464,63.0900001525879,"dual/transitional","open","dual/transitional","regulated","party/subordination",0,"non-autocracy","occasional","none","none","none",8.02255254803451,8.99451373662483,0,0,NA,NA,6,6,NA,NA,0.1981625
165,1988,"not a recent entrant",0.805633841584633,0.239217389333446,0,0,"no dispute",0,0,0,0,1.095357152,1.09008815026374,63.0900001525879,"dual/transitional","open","dual/transitional","regulated","party/subordination",0,"non-autocracy","none","none","none","occasional",8.02883657164304,8.97550498677229,0,0,NA,NA,6,6,NA,NA,0.1981625
165,1989,"not a recent entrant",0.675427535638974,0.230755552643463,0,0,"no dispute",0,0,0,0,1.450110581,1.43946297975104,64.0100021362305,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","occasional",8.03531453227188,8.97415590637207,0.08,0,NA,NA,7,7,0,0,0.1981625
165,1990,"not a recent entrant",0.499815574037277,0.224342123525906,0,0,"no dispute",0,0,0,0,1.46007832,1.43828161163049,64.0100021362305,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","occasional",8.0420950069337,8.95981663101965,0.08,0,0,6,7,7,0,0,0.1981625
165,1991,"not a recent entrant",0.472643286175415,0.216424218909053,0,0,"no dispute",0,0,0,0,1.458043948,1.44192865597391,64.0100021362305,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","occasional","none","occasional",8.04915243447559,9.0061706732467,0.08,0,0,3,7,7,0,0,0.1981625
165,1992,"not a recent entrant",0.627883726621776,0.213039174970783,0,0,"no dispute",0,0,0,0,1.452585694,1.43770088135043,64.0100021362305,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","occasional",8.05638237845917,9.11825030204862,0.08,0,4,4,7,7,0,0,0.1981625
165,1993,"not a recent entrant",0.786837116607209,0.21794165522723,0,0,"no dispute",0,0,0,0,1.319457382,1.28992344890177,64.0100021362305,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","occasional",8.06370207709556,9.15036316554118,0.08,0,1,0,7,7,0,0,0.1981625
165,1994,"not a recent entrant",0.84114528012736,0.22055060239562,0,0,"no dispute",0,0,0,0,1.319128613,1.29471369275233,62.9700012207031,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","occasional",8.07101233314369,9.22518070744255,0.08,0,3,0,7,7,0,0,0.1981625
165,1995,"not a recent entrant",0.919323251366364,0.226605959918091,0,0,"no dispute",0,0,0,0,1.316292816,1.29739512732124,62.9700012207031,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","frequent",8.07819198208862,9.20755048385497,0.08,0,1,1,7,7,0,0,0.1981625
165,1996,"not a recent entrant",1.15044233044655,0.231059493511022,0,0,"no dispute",0,0,0,0,1.453116813,1.43962463978941,62.9700012207031,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","occasional",8.08532661144905,9.25490160681558,0.08,0,0,1,7,7,0,0,0.1981625
165,1997,"not a recent entrant",1.10867387116223,0.230815634945038,0,0,"no dispute",0,0,0,0,1.452745134,1.43904343127616,62.9700012207031,"election","open","election","regulated","party/subordination",0,"non-autocracy","occasional","none","occasional","occasional",8.09233117369734,9.24751957959748,0.08,0,5,1,7,7,0,0,0.1981625
165,1998,"not a recent entrant",1.2055161441359,0.234695610865232,0,0,"no dispute",0,0,0,0,1.450792185,1.43651597001586,62.9700012207031,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","occasional","none","occasional",8.09872186799254,9.24813218011539,0.08,0,0,2,7,7,0,0,0.1981625
