"ccode","year","newstate","latent_mean","latent_sd","terror_killed","terror_events","max_hostlevel","cwar","ns_fat","osv_fat","uds","comp","polity2","durable","xrreg","xrcomp","xropen","xconst","parreg","parcomp","geddes","disap","kill","polpris","tort","pop","rgdppc","exclpop","oilpc","ethfrac"
317,2008,"not a recent entrant",1.70542561142514,0.257199541060235,0,0,"no dispute","no civil war",0,0,1.287082435,NA,10,15,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","occasional",8.6017732818893,9.82462127759416,0.194,0,0.2539
317,2009,"not a recent entrant",1.70770116547444,0.263340939899156,0,0,"no dispute","no civil war",0,0,NA,NA,10,16,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","occasional",8.60373229023342,9.81288810976686,0.194,0,0.2539
317,2010,"not a recent entrant",1.7106813315795,0.295765015239158,0,0,"no dispute","no civil war",0,0,NA,NA,10,17,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","occasional",8.60559227176668,9.8472055192684,0.194,0,0.2539
325,1981,"not a recent entrant",0.857657758176451,0.262160321140053,0,0,"no dispute","no civil war",0,0,1.359661041,61.7000007629395,10,33,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","occasional","none",10.9398007661899,9.75946301318913,0.0055,0.0373433,0.0381711
325,1982,"not a recent entrant",0.799800049085557,0.250902750087815,0,0,"display of force","no civil war",0,0,1.356643443,61.7000007629395,10,34,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","occasional",10.9421764318142,9.74208799630627,0.0055,0.0390638,0.0381711
325,1983,"not a recent entrant",0.700635091089577,0.260545232217491,0,0,"no dispute","no civil war",0,0,1.453596842,67.0999984741211,10,35,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","occasional",10.9441541175172,9.72853875007159,0.0055,0.048377,0.0381711
325,1984,"not a recent entrant",0.929508681747702,0.250831262259024,0,0,"no dispute","no civil war",0,0,2.001736891,67.0999984741211,10,36,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","none",10.9456984348794,9.7413673670588,0.0055,0.0497696,0.0381711
325,1985,"not a recent entrant",0.9754138929714,0.236913375297932,0,0,"no militarized action","no civil war",0,0,2.003878594,67.0999984741211,10,37,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","occasional",10.9468009914205,9.75331735672726,0.0055,0.0514713,0.0381711
325,1986,"not a recent entrant",0.945031161675752,0.231146921786154,0,0,"no dispute","no civil war",0,0,2.008219286,67.0999984741211,10,38,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","none",10.9474484586042,9.80584550604274,0.0055,0.0551165,0.0381711
325,1987,"not a recent entrant",0.793884574978056,0.229499274310307,0,0,"display of force","no civil war",0,0,2.025674087,65.9000015258789,10,39,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","occasional","occasional",10.9477034917031,9.85504912649959,0.0055,0.0763285,0.0381711
325,1988,"not a recent entrant",0.965423293010132,0.240935156551937,0,0,"no dispute","no civil war",0,0,2.007741436,65.9000015258789,10,40,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","none",10.9477263693403,9.89893169033817,0.0055,0.0932581,0.0381711
325,1989,"not a recent entrant",1.03243106889954,0.233744187849241,0,0,"no dispute","no civil war",0,0,2.013338201,65.9000015258789,10,41,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","occasional","occasional",10.9477279531574,9.93864376679343,0.0055,0.0923459,0.0381711
325,1990,"not a recent entrant",1.07420392085056,0.232306476896329,0,0,"war","no civil war",0,0,2.009838616,65.9000015258789,10,42,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","occasional",10.9478606329228,9.98112059005432,0.0055,0.0973097,0.0381711
325,1991,"not a recent entrant",1.03922465456797,0.229525356457733,0,0,"war","no civil war",0,0,2.014703491,65.9000015258789,10,43,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","occasional",10.9482780898038,10.0069214634824,0.0055,0.0904628,0.0381711
325,1992,"not a recent entrant",0.944754555390218,0.222525756927813,0,0,"use of force","no civil war",0,0,1.455580518,70,10,44,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","occasional",10.9489653792232,10.0246103383466,0.0055,0.0898481,0.0381711
325,1993,"not a recent entrant",0.805764589601117,0.226328526584961,0,0,"use of force","no civil war",0,0,1.316987135,70,10,45,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","occasional",10.9497098052646,10.0179798463024,0.0055,0.0905313,0.0381711
325,1994,"not a recent entrant",0.710027228641099,0.2241827340787,0,0,"use of force","no civil war",0,0,1.454605587,53.5999984741211,10,46,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","frequent",10.9501958340538,10.0510170750856,0.0055,0.094295,0.0381711
325,1995,"not a recent entrant",0.789095441215003,0.226795008576271,0,0,"use of force","no civil war",0,0,1.455746133,53.5999984741211,10,47,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","frequent",10.9502456878103,10.0945553326984,0.0055,0.100429,0.0381711
325,1996,"not a recent entrant",1.00588126990199,0.229870551659739,0,0,"use of force","no civil war",0,0,1.452288406,65.1999969482422,10,48,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","occasional",10.9497242069121,10.1167985220645,0.0055,0.1039959,0.0381711
325,1997,"not a recent entrant",1.24281893668274,0.242265315930096,0,0,"no dispute","no civil war",0,0,1.454545264,65.1999969482422,10,49,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","occasional",10.9488449750693,10.1476334034088,0.0055,0.1123766,0.0381711
325,1998,"not a recent entrant",1.3238744093952,0.239424922625821,0,0,"use of force","no civil war",0,0,1.458982469,65.1999969482422,10,50,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","none",10.9481982358485,10.1976336878449,0.0055,0.1073429,0.0381711
325,1999,"not a recent entrant",1.17341285665136,0.234119366332295,0,0,"use of force","no civil war",0,0,1.448187836,65.1999969482422,10,51,"election","election","open",7,"regulated","competitive","non-autocracy","none","occasional","occasional","occasional",10.9485879471927,10.2257706694615,0.0055,0.0944432,0.0381711
325,2000,"not a recent entrant",1.23623515763778,0.237965792944844,0,0,"display of force","no civil war",0,0,1.464569222,65.1999969482422,10,52,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","occasional",10.9505666934928,10.2658388057061,0.0055,0.0908219,0.0381711
325,2001,"not a recent entrant",1.20139105315535,0.243669722729336,0,0,"no dispute","no civil war",0,0,1.448594577,NA,10,53,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","occasional",10.9542955409113,10.2853803369626,0.0055,0.0817859,0.0381711
325,2002,"not a recent entrant",1.28505846414859,0.254149759788576,0,0,"no dispute","no civil war",0,0,2.007167312,NA,10,54,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","occasional",10.9595205744184,10.245045051551,0.0055,0.0903138,0.0381711
325,2003,"not a recent entrant",1.38962189320295,0.252306646124322,0,0,"no dispute","no civil war",0,0,2.000721963,NA,10,55,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","frequent",10.9658564115406,10.2333321605813,0.0055,0.0919109,0.0381711
325,2004,"not a recent entrant",1.4241454479777,0.250854451876777,0,0,"no dispute","no civil war",0,0,1.566515067,NA,10,56,"election","election","open",7,"regulated","competitive","non-autocracy","none","occasional","none","occasional",10.9727359099741,10.2359940789702,0.0055,0.0894594,0.0381711
325,2005,"not a recent entrant",1.42262902017193,0.245943393715947,0,0,"no dispute","no civil war",0,0,1.56206662,NA,10,57,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","occasional",10.9797044255354,10.255245929945,0.0055,0.0990448,0.0381711
325,2006,"not a recent entrant",1.54122577266822,0.247417354602437,0,0,"no dispute","no civil war",0,0,2.004329632,NA,10,58,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","occasional","occasional",10.9866832810373,10.2758070300848,0.0055,0.0935129,0.0381711
325,2007,"not a recent entrant",1.33937797776073,0.245930744989944,0,0,"no dispute","no civil war",0,0,1.567152326,NA,10,59,"election","election","open",7,"regulated","competitive","non-autocracy","none","occasional","none","occasional",10.9936515883336,10.3088449881812,0.0055,0.1020997,0.0381711
325,2008,"not a recent entrant",1.22998920756792,0.247761446243589,0,0,"no dispute","no civil war",0,0,1.275070144,NA,10,60,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","occasional",11.0002895369251,10.3286928676917,0.0055,0.0896888,0.0381711
325,2009,"not a recent entrant",1.02329642983938,0.251408594077268,0,0,"no dispute","no civil war",0,0,NA,NA,10,61,"election","election","open",7,"regulated","competitive","non-autocracy","none","occasional","none","frequent",11.0062354444629,10.2693372296002,0.0055,0.0784151,0.0381711
325,2010,"not a recent entrant",1.1435563953933,0.28058140609221,0,0,"no dispute","no civil war",0,0,NA,NA,10,62,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","occasional",11.0112387868678,10.2730031512651,0.0055,0.0870776,0.0381711
338,1981,"not a recent entrant",1.67595284589355,0.508546965531693,0,0,"no dispute","no civil war",0,0,0.836647983,50.9000015258789,NA,NA,NA,NA,NA,NA,NA,NA,"non-autocracy",NA,NA,NA,NA,5.80335627955229,9.24721892132706,NA,NA,NA
338,1982,"not a recent entrant",1.67542498976761,0.484520389224056,0,0,"no dispute","no civil war",0,0,1.014868121,50.9000015258789,NA,NA,NA,NA,NA,NA,NA,NA,"non-autocracy",NA,NA,NA,NA,5.81725995841597,9.29020829514503,NA,NA,NA
338,1983,"not a recent entrant",1.66469810080897,0.460517006647336,0,0,"no dispute","no civil war",0,0,0.812886154,50.9000015258789,NA,NA,NA,NA,NA,NA,NA,NA,"non-autocracy",NA,NA,NA,NA,5.83062068449026,9.26014240498601,NA,NA,NA
338,1984,"not a recent entrant",1.64702363227884,0.431634430084149,0,0,"no dispute","no civil war",0,0,0.817811509,50.9000015258789,NA,NA,NA,NA,NA,NA,NA,NA,"non-autocracy",NA,NA,NA,NA,5.84337048886325,9.23849722106671,NA,NA,NA
338,1985,"not a recent entrant",1.62073864384352,0.392464836900356,0,0,"no militarized action","no civil war",0,0,0.410367925,50.9000015258789,NA,NA,NA,NA,NA,NA,NA,NA,"non-autocracy",NA,NA,NA,NA,5.85544434568087,9.23643785093805,NA,NA,NA
338,1986,"not a recent entrant",1.82386480732798,0.391756461726103,0,0,"no dispute","no civil war",0,0,0.810516472,50.9000015258789,NA,NA,NA,NA,NA,NA,NA,NA,"non-autocracy",NA,NA,NA,NA,5.86666633755768,9.2163751261626,NA,NA,NA
338,1987,"not a recent entrant",1.96734339677897,0.410545103136158,0,0,"no militarized action","no civil war",0,0,1.191488708,49.0999984741211,NA,NA,NA,NA,NA,NA,NA,NA,"non-autocracy",NA,NA,NA,NA,5.87700722513016,9.23192082975951,NA,NA,NA
338,1988,"not a recent entrant",2.04638876626736,0.450387418171752,0,0,"no dispute","no civil war",0,0,1.199124251,49.0999984741211,NA,NA,NA,NA,NA,NA,NA,NA,"non-autocracy",NA,NA,NA,NA,5.88682599299541,9.3312864000937,NA,NA,NA
338,1989,"not a recent entrant",2.12199550049391,0.479829483691071,0,0,"no militarized action","no civil war",0,0,1.514413681,49.0999984741211,NA,NA,NA,NA,NA,NA,NA,NA,"non-autocracy",NA,NA,NA,NA,5.89663175333681,9.38634535448616,NA,NA,NA
338,1990,"not a recent entrant",2.18993078900421,0.503377929594223,0,0,"no dispute","no civil war",0,0,1.525074105,49.0999984741211,NA,NA,NA,NA,NA,NA,NA,NA,"non-autocracy",NA,NA,NA,NA,5.90677773894079,9.38270670623834,NA,NA,NA
338,1991,"not a recent entrant",2.25338720967342,0.520790010196048,0,0,"no dispute","no civil war",0,0,1.516447316,49.0999984741211,NA,NA,NA,NA,NA,NA,NA,NA,"non-autocracy",NA,NA,NA,NA,5.91741426559781,9.4090248234338,NA,NA,NA
338,1992,"not a recent entrant",2.31690226857737,0.53166766537642,0,0,"no dispute","no civil war",0,0,1.506975865,48.2000007629395,NA,NA,NA,NA,NA,NA,NA,NA,"non-autocracy",NA,NA,NA,NA,5.92833836148824,9.39229269394468,NA,NA,NA
338,1993,"not a recent entrant",2.37456445731926,0.537649292952195,0,0,"no dispute","no civil war",0,0,1.519368312,48.2000007629395,NA,NA,NA,NA,NA,NA,NA,NA,"non-autocracy",NA,NA,NA,NA,5.93903903305421,9.42540013735791,NA,NA,NA
338,1994,"not a recent entrant",2.42816395945939,0.538961870496623,0,0,"no dispute","no civil war",0,0,1.514533349,48.2000007629395,NA,NA,NA,NA,NA,NA,NA,NA,"non-autocracy",NA,NA,NA,NA,5.94884406127134,9.47210060790131,NA,NA,NA
338,1995,"not a recent entrant",2.47673386901814,0.53736087681381,0,0,"no dispute","no civil war",0,0,1.513696269,48.2000007629395,NA,NA,NA,NA,NA,NA,NA,NA,"non-autocracy",NA,NA,NA,NA,5.95733883237861,9.47339132369693,NA,NA,NA
338,1996,"not a recent entrant",2.51944387042434,0.532838684721073,0,0,"no dispute","no civil war",0,0,1.516417635,49.2999992370605,NA,NA,NA,NA,NA,NA,NA,NA,"non-autocracy",NA,NA,NA,NA,5.96429887903521,9.42732097125498,NA,NA,NA
338,1997,"not a recent entrant",2.55927195540193,0.523047066344641,0,0,"no dispute","no civil war",0,0,1.520962422,49.2999992370605,NA,NA,NA,NA,NA,NA,NA,NA,"non-autocracy",NA,NA,NA,NA,5.96998551543086,9.57486195040122,NA,NA,NA
