"country","year","cowcode","mean","sd","median","pct025","pct975"
"Belgium","1979",211,2.08507824052353,0.454414126076657,2.03295089197784,1.3374258931524,3.1300930034039
"Belgium","1980",211,1.55506794195391,0.278567927101685,1.54520220153125,1.03875417057334,2.12949591910412
"Belgium","1981",211,2.08250546608167,0.453730953050739,2.03101661084278,1.34341671889864,3.13862535540294
"Belgium","1982",211,2.08167307440193,0.450401535927986,2.02858332460069,1.3491263476156,3.11093096090464
"Belgium","1983",211,1.99938785065047,0.471245044990298,1.95028984986832,1.20775925010568,3.06407862700707
"Belgium","1984",211,1.99751592515397,0.473888456804354,1.94709688102759,1.20348607634076,3.07021507197178
"Belgium","1985",211,2.00138593866342,0.462903101837164,1.95233562815643,1.23845663796955,3.059836940324
"Belgium","1986",211,2.00179748582421,0.471844796628193,1.95221313734233,1.21616243773324,3.04803520405105
"Belgium","1987",211,2.00391439238706,0.471235219906943,1.95578903021806,1.21347183232421,3.06365677088583
"Belgium","1988",211,1.993158324399,0.471271102112648,1.94291588055399,1.20930864171572,3.05130769850879
"Belgium","1989",211,1.99679326756571,0.470482166376481,1.9465242334553,1.22048197801591,3.05785907460142
"Belgium","1990",211,2.0018844973109,0.471319807544158,1.95035572665566,1.21976215089179,3.0655602971213
"Belgium","1991",211,1.99589130469616,0.46802858254418,1.94996972885028,1.21951573613612,3.05104487864722
"Belgium","1992",211,2.00038048632707,0.469178673063349,1.95370072439061,1.20683116407496,3.05403088273964
"Belgium","1993",211,2.00012809775442,0.475470683676412,1.94766992744234,1.20637662920643,3.07238160477338
"Belgium","1994",211,1.99457467599026,0.466413120435784,1.94841556716716,1.21321381160107,3.03995956506663
"Belgium","1995",211,2.00020321150538,0.46967537794509,1.95091961618481,1.2125823574309,3.05800262469643
"Belgium","1996",211,1.42303912135404,0.28273501369074,1.41698132369805,0.886998110891252,1.9964636637242
"Belgium","1997",211,1.42301981609374,0.279704834435103,1.41642485242945,0.892602407632204,1.98647448315901
"Belgium","1998",211,1.41962769516472,0.280875695518402,1.41317822165405,0.893454422779839,1.98736617740551
"Belgium","1999",211,1.41748680975016,0.284905241241507,1.41211098401247,0.865793405498102,1.98616433392833
"Belgium","2000",211,1.43762615228408,0.272360143238248,1.43118175424524,0.925314364613471,1.99585406030018
"Belgium","2001",211,1.38575226342811,0.293791693487366,1.38197794301847,0.821129398553627,1.96791804329258
"Belgium","2002",211,1.98172478821227,0.485141925793382,1.93388300966163,1.16213532224865,3.07322813744713
"Belgium","2003",211,1.97424444988973,0.478093846581061,1.92175295033601,1.17333890448799,3.05672450880198
"Belgium","2004",211,1.97745542619652,0.478908842559754,1.93066569529006,1.17315393863722,3.06806615099627
"Belgium","2005",211,1.97126048443635,0.473541772762122,1.92328663679936,1.16851105869838,3.01925617888732
"Belgium","2006",211,1.97358269672504,0.477892638675518,1.92521545855322,1.15909767348418,3.04546698456556
"Belgium","2007",211,1.9769648850457,0.477226323980747,1.93370203910678,1.17195847159337,3.04347979808243
"Belgium","2008",211,1.97695634073214,0.475955127585229,1.93145342153872,1.17848086496834,3.04689698696014
"Luxembourg","1946",212,1.35716825122005,0.372852311402556,1.35413769615345,0.651343417035437,2.09740800482516
"Luxembourg","1947",212,1.35822460629548,0.371921960242186,1.35106078352988,0.651238692896394,2.10558271268929
"Luxembourg","1948",212,1.19595771611288,0.295932336864673,1.19173980681906,0.619686722247627,1.77691237730853
"Luxembourg","1949",212,1.19174470102265,0.296714320965004,1.18922522168927,0.6154478256871,1.78074102431711
"Luxembourg","1950",212,1.23280699288799,0.278486234533282,1.22443530955197,0.714580014016024,1.80790740325422
"Luxembourg","1951",212,1.42655905856123,0.316230902192952,1.42235768372569,0.824770224492681,2.06046285249037
"Luxembourg","1952",212,1.42770608560386,0.317641732142717,1.41943701358832,0.821706589354982,2.06419347638586
"Luxembourg","1953",212,1.4283894533708,0.313061395954471,1.42680882831359,0.824268312618925,2.04472617030535
"Luxembourg","1954",212,1.19619186494552,0.29829341700273,1.19709604826496,0.616463492343409,1.78836627013686
"Luxembourg","1955",212,1.23298412846035,0.276501075003299,1.22625384880978,0.713004508930399,1.79278954043398
"Luxembourg","1956",212,1.19384704923057,0.296785230418669,1.19240918626989,0.617647365471732,1.78644736303199
"Luxembourg","1957",212,1.1958921380945,0.29457624844996,1.19281640999284,0.629312319586543,1.78894647929447
"Luxembourg","1958",212,1.19323361634297,0.295851148785756,1.19209622214818,0.61396169374291,1.77354877181064
"Luxembourg","1959",212,1.19189353281568,0.29694449760443,1.18712146261358,0.623927026261493,1.77802077117119
"Luxembourg","1960",212,1.23230061565573,0.27756602218262,1.22527511894909,0.709410083701969,1.79523025086043
"Luxembourg","1961",212,1.19449474787714,0.295613323800986,1.19312534252789,0.62039864996699,1.76911704466509
"Luxembourg","1962",212,1.19215551705711,0.294621319256294,1.18944064792725,0.622994375339906,1.77839629878276
"Luxembourg","1963",212,1.19141200552086,0.295658431659702,1.18831235551479,0.620172317892744,1.78396514843717
"Luxembourg","1964",212,1.55927987667113,0.325213499289168,1.5514687814946,0.944827443054372,2.21504771292006
"Luxembourg","1965",212,1.23014232634348,0.277060794089887,1.22192503015326,0.712744924367767,1.79944624651995
"Luxembourg","1966",212,1.19148676045412,0.296583577736302,1.18963710454522,0.622751139802694,1.78069637319403
"Luxembourg","1967",212,1.55627758624993,0.322755582462112,1.54742660888443,0.952457469038155,2.21438806865965
"Luxembourg","1968",212,1.55889581791811,0.32699541528951,1.54961742243467,0.936126134830525,2.22419277969519
"Luxembourg","1969",212,1.55938847948899,0.321427741129702,1.55118075967065,0.954684998804925,2.20396286604987
"Luxembourg","1970",212,1.55940533802438,0.326959692359092,1.55264100979009,0.939740554073901,2.22284173406581
"Luxembourg","1971",212,1.55754943212301,0.329101756850069,1.54770460500637,0.938303768554432,2.23243287633827
"Luxembourg","1972",212,1.36650461891241,0.243427255622027,1.36567495033828,0.899246042874772,1.84780523045232
"Luxembourg","1973",212,1.36830890293505,0.243143256267124,1.36671391481791,0.898055968024561,1.85282326169278
"Luxembourg","1974",212,1.36674864930728,0.244791228579478,1.36289555760844,0.902415050660427,1.84965400231327
"Luxembourg","1975",212,1.36557547498982,0.244768498256242,1.36426653941568,0.895102781270731,1.85296271425954
"Luxembourg","1976",212,1.36692488558315,0.243538945436935,1.3631521122086,0.896146257712374,1.84735484307198
"Luxembourg","1977",212,1.64819541600931,0.297618113090783,1.63804807646709,1.1007638499838,2.26647989001953
"Luxembourg","1978",212,1.6493498100162,0.295525267838226,1.63703568937492,1.10755798300863,2.26598344498838
"Luxembourg","1979",212,1.65564991330997,0.297628243158366,1.64315622225841,1.11397321083643,2.2759838970929
"Luxembourg","1980",212,1.65999465669029,0.295503057079565,1.64748055092936,1.11752583081291,2.26753177085242
"Luxembourg","1981",212,1.65418527375851,0.293960419016074,1.64167562562351,1.10860651983499,2.26038747064186
"Luxembourg","1982",212,1.65426332167047,0.297745112447452,1.64374928601819,1.09948945656608,2.27519799744523
"Luxembourg","1983",212,1.54159124184687,0.322305305203619,1.53306609581466,0.939478882605835,2.21602160005524
"Luxembourg","1984",212,1.54139423679937,0.32380976701198,1.53062331747785,0.935719567133848,2.21086463989881
"Luxembourg","1985",212,1.5524273696483,0.312708838450228,1.53906073692477,0.983121448357184,2.20359317880602
"Luxembourg","1986",212,1.53847735830333,0.318695954269676,1.53025999262424,0.934160351804742,2.19760473913464
"Luxembourg","1987",212,1.54076986077883,0.321014142438051,1.53042339356259,0.940576181673907,2.20042388225756
"Luxembourg","1988",212,1.53657890941539,0.321804864093608,1.52618977232691,0.926895066328528,2.19319702166967
"Luxembourg","1989",212,1.5404352971921,0.321829654579619,1.53023764789781,0.940028988002999,2.19799434841217
"Luxembourg","1990",212,1.53589940906275,0.324105993046918,1.52697236567403,0.929670200567827,2.20943601418592
"Luxembourg","1991",212,1.53537927741746,0.32172819793468,1.52191664342066,0.926888526783005,2.19918476500098
"Luxembourg","1992",212,1.54048827000238,0.321627688062162,1.53314254924671,0.940426581541626,2.19684234699086
"Luxembourg","1993",212,1.53963902190671,0.322070615529163,1.52815035201549,0.941374381727336,2.20111356038111
"Luxembourg","1994",212,1.53846457747912,0.322846926004349,1.53003124216944,0.939115412241671,2.20265274210553
"Luxembourg","1995",212,1.5412512891584,0.322638539486425,1.53141738470056,0.939983852026801,2.21051193198058
"Luxembourg","1996",212,1.53803527609092,0.323343504845432,1.52384883346405,0.928665850300116,2.20587580166797
"Luxembourg","1997",212,1.53636185351219,0.321297609691615,1.52858077145769,0.934859972422554,2.19074669412773
"Luxembourg","1998",212,1.53887676243013,0.320179727919145,1.53127471314752,0.938551867578029,2.19915723835293
"Luxembourg","1999",212,1.35950331318584,0.301842978313822,1.35299812253321,0.78752345419085,1.96723967383011
"Luxembourg","2000",212,1.38197601116804,0.28644797835521,1.36717368473132,0.857379965731578,1.97203551359428
"Luxembourg","2001",212,1.31237394502145,0.312547530429514,1.30358585576643,0.720560741881029,1.94656605788096
"Luxembourg","2002",212,1.31539646642211,0.316342888329756,1.3073499619065,0.717154296399871,1.95703678477139
"Luxembourg","2003",212,1.31060187916014,0.311699599385278,1.30107292592248,0.719313305389659,1.94430381331948
"Luxembourg","2004",212,1.31461678429466,0.31327563600308,1.30990214640649,0.716723360553118,1.94882088119893
"Luxembourg","2005",212,1.31008796185485,0.313143716663496,1.30540048131957,0.722678802008209,1.94253283466191
"Luxembourg","2006",212,1.31220899174769,0.312977069170543,1.30479143630219,0.72362421104064,1.94501685201501
"Luxembourg","2007",212,1.31426960093345,0.313299492532832,1.30653676510457,0.732144931476944,1.95605223003522
"Luxembourg","2008",212,1.3147677507182,0.315158089941149,1.3071783134431,0.713283808946157,1.94875513089184
"France","1946",220,1.89858591297676,0.507222169467945,1.85720426727608,1.01775231309245,3.01567650077651
"France","1947",220,1.36769139400632,0.36433963176775,1.35696308490475,0.692597487897963,2.09561851794308
"France","1948",220,1.20581869377012,0.288940432563239,1.19896700467889,0.660707237713565,1.78293324612062
"France","1949",220,1.20303647634766,0.290803545159214,1.19713235280798,0.656004761867044,1.78776816123212
"France","1950",220,1.23424210900515,0.274529887448028,1.22460262832204,0.730289702768889,1.79310967090409
"France","1951",220,1.20443829641328,0.286023165372055,1.20005645229963,0.655879630500602,1.76798104393115
"France","1952",220,1.20134272725308,0.287968146679783,1.19538045271835,0.655910852037239,1.77434170089449
"France","1953",220,1.20624131050891,0.290141817250969,1.20113103166893,0.657647481411288,1.78071562830683
"France","1954",220,1.20676752861,0.288060679097642,1.20239664876061,0.661333164938113,1.78440536298137
"France","1955",220,1.2390059711022,0.273098272018825,1.23236521636301,0.726900426339822,1.79606861821157
"France","1956",220,1.20560004433853,0.28875631949974,1.20274126947887,0.657786132250844,1.78569447374382
"France","1957",220,1.20325156960677,0.286970857543803,1.19935086402683,0.655218097328115,1.78316950205914
"France","1958",220,0.567007262365086,0.218144258616344,0.55911908489828,0.160794677731492,1.01820638720211
"France","1959",220,0.566794978072302,0.217715751737904,0.562048442126908,0.153051889421396,1.00738252785962
"France","1960",220,0.530715932027942,0.176859619065562,0.527989268302159,0.19221115291669,0.888318587438646
"France","1961",220,0.569691321912328,0.219672889311949,0.561006120445402,0.163503668591146,1.02332763288971
"France","1962",220,0.567388430818168,0.216640310167841,0.561169935763928,0.168637810263219,1.01327728377637
"France","1963",220,0.496139080700702,0.212690121155945,0.490240160468589,0.0984745417169421,0.931920458819519
"France","1964",220,0.49521050284232,0.210343617193412,0.48785949463698,0.107945543785304,0.926185074660785
"France","1965",220,0.888687247716232,0.223160197591182,0.880157330149172,0.477026245661409,1.35510058958553
"France","1966",220,0.807077592468739,0.242981882582373,0.797589562245117,0.360084244653691,1.30605730216384
"France","1967",220,1.04655404084851,0.258083766757476,1.03820960341531,0.561623874273165,1.57391518843595
"France","1968",220,0.809723980037964,0.243129976719682,0.80221334418783,0.358543585615393,1.30790698884152
"France","1969",220,0.872587998329235,0.246162101122443,0.866844384535696,0.41289433296269,1.37610309591797
"France","1970",220,0.785556672667065,0.240543892478781,0.776707352814928,0.345109005182023,1.28234889404934
"France","1971",220,0.872428131131844,0.248171467516988,0.866336111633735,0.40855785289307,1.38390630842138
"France","1972",220,0.867526093919408,0.211828621687241,0.865095385794897,0.463749303160299,1.29562515283598
"France","1973",220,1.10727702794183,0.220645777361762,1.10625935100513,0.686569410520789,1.54476275109767
"France","1974",220,1.19335291778771,0.224179487229624,1.19044977617711,0.762418720219519,1.63883515896399
"France","1975",220,1.1930830916541,0.22211356738157,1.19028415938857,0.766659959937574,1.63249949637701
"France","1976",220,1.37864484575808,0.248139895254947,1.37480684997271,0.909132455025317,1.87907976937167
"France","1977",220,1.19383051374905,0.225393711549961,1.19186417650461,0.75582084416187,1.64334601310607
"France","1978",220,1.32296619539353,0.230645867184731,1.32028216581083,0.884482524849023,1.78720982637406
"France","1979",220,1.12955344387354,0.224697561596418,1.1276426119713,0.696736113388992,1.56908422016116
"France","1980",220,1.15389880036376,0.213639858821734,1.14802516363615,0.746660868197735,1.58184195017711
"France","1981",220,1.01494178095911,0.22078533227969,1.01339668801574,0.590579459822265,1.45203410755418
"France","1982",220,1.01366316868974,0.219285894717888,1.00941234912106,0.594691954102245,1.45589856498938
"France","1983",220,1.04301386551666,0.24270724194533,1.04067041088178,0.581606975537377,1.53012617861698
"France","1984",220,1.0429447437946,0.242978500528558,1.0381936011305,0.579040400672882,1.53041125203268
"France","1985",220,1.09509716117024,0.223875089755819,1.08752487580519,0.672694273279867,1.54561952674321
"France","1986",220,1.2252420079339,0.255140159088381,1.22431105404656,0.734979439349221,1.73434545595204
"France","1987",220,1.22816460384868,0.253918567917837,1.22720745516495,0.739063447800438,1.73236562478283
"France","1988",220,1.22783640057331,0.255041339390405,1.22464706024017,0.739603125081243,1.73459725162667
"France","1989",220,1.07568948825643,0.243611697474522,1.07309207669775,0.6107878417224,1.55945024508593
"France","1990",220,1.07591164543643,0.244601121245984,1.07053433641339,0.605997427927832,1.56449456066866
"France","1991",220,1.07988298209905,0.24109924302372,1.07658182320978,0.618719316101438,1.56346163863074
"France","1992",220,1.22373037460349,0.254751062989704,1.21881968638029,0.741081359675599,1.73053835518293
"France","1993",220,1.07889662814296,0.24337940831921,1.07376209980091,0.615756464753696,1.56612323894482
"France","1994",220,1.07837935393753,0.244034100402649,1.07524856982031,0.61407451868638,1.56616978510055
"France","1995",220,1.07926718335806,0.242262026621444,1.07213505630888,0.615304413499133,1.55668953811708
