"country","year","cowcode","mean","sd","median","pct025","pct975"
"Nicaragua","1971",93,-0.461064305062656,0.214725231458014,-0.448410535736319,-0.909830207083322,-0.0737774826239847
"Nicaragua","1972",93,-0.424921756056264,0.197536412472554,-0.414223958763348,-0.830195845640687,-0.0670863014647539
"Nicaragua","1973",93,-0.521406116584461,0.20815385523485,-0.511687629909667,-0.951556291518949,-0.139925765792706
"Nicaragua","1974",93,-0.442640954857113,0.195469749766192,-0.43404274053152,-0.844034101466735,-0.0880992558029444
"Nicaragua","1975",93,-0.527255742781979,0.20584629537459,-0.520968223983344,-0.943926977663998,-0.139914632459576
"Nicaragua","1976",93,-0.49833167066347,0.204890448681657,-0.489550312069839,-0.92260944628982,-0.122211514578581
"Nicaragua","1977",93,-0.581059612733446,0.214286185287723,-0.573238739471862,-1.02048470090698,-0.186023714953263
"Nicaragua","1978",93,-0.585425942261703,0.213180039879573,-0.577613169346449,-1.0162994267145,-0.193049296756637
"Nicaragua","1979",93,-1.08914088374487,0.250932897313584,-1.0851170741838,-1.58704728351965,-0.602893763259713
"Nicaragua","1980",93,-1.04898834688363,0.194185765020873,-1.04811142699802,-1.43582063669498,-0.67234672300339
"Nicaragua","1981",93,-0.738263039256847,0.223914236793555,-0.735959457088091,-1.19099558529354,-0.312395578736506
"Nicaragua","1982",93,-0.736374549820003,0.226968452648944,-0.73091232658518,-1.19433928899805,-0.311218759453346
"Nicaragua","1983",93,-0.604636536593806,0.242839563820599,-0.592437239652302,-1.10309349340869,-0.165470364041577
"Nicaragua","1984",93,-0.104996401413622,0.146074266960304,-0.0990912487510715,-0.405423027501025,0.166533807351254
"Nicaragua","1985",93,0.0541794051786329,0.122115583055199,0.0532936073861641,-0.183949731281861,0.297197869069531
"Nicaragua","1986",93,0.0715682092520742,0.13150904256501,0.0691104488449685,-0.180280217994896,0.335439386237722
"Nicaragua","1987",93,0.0998045841583036,0.132728755869603,0.0991513834906488,-0.158197376794041,0.363902439538453
"Nicaragua","1988",93,0.0683994485954693,0.112280963016066,0.0665937312523713,-0.147728567850548,0.293437126544559
"Nicaragua","1989",93,0.141437880014828,0.132184512375614,0.14178442358111,-0.115030293926986,0.404949993054378
"Nicaragua","1990",93,0.694476180935823,0.167169338765405,0.685690643567046,0.394851683459684,1.05278252575301
"Nicaragua","1991",93,0.695121787678772,0.165312916582424,0.685737807509581,0.397335184150218,1.05281899836785
"Nicaragua","1992",93,0.662093977222238,0.160223153565415,0.649956899950217,0.370406939434216,0.999445302598625
"Nicaragua","1993",93,0.604024786416039,0.152803050520651,0.597859415506401,0.325181220229247,0.92434675884848
"Nicaragua","1994",93,0.605499032082674,0.153266045890684,0.596593848995225,0.324392423435787,0.931512386072587
"Nicaragua","1995",93,0.691976407354379,0.168336188092343,0.681333124300155,0.388583795770664,1.05398136527658
"Nicaragua","1996",93,0.768334419510188,0.186727750448054,0.754678266956712,0.436142815392616,1.17303671955785
"Nicaragua","1997",93,0.769059807866399,0.180851077128132,0.75625941430528,0.450923561340903,1.16626844982439
"Nicaragua","1998",93,0.816602378839424,0.195123775586218,0.803392708741069,0.471177138480543,1.23832103836114
"Nicaragua","1999",93,0.746298457491349,0.187181864910438,0.736235690641955,0.415743945269765,1.15450471637903
"Nicaragua","2000",93,0.820678195896161,0.181586705834632,0.810919622826938,0.497389523004681,1.202611819397
"Nicaragua","2001",93,0.512729454778201,0.246513082841052,0.504985122044402,0.0454476975559299,1.01614785294046
"Nicaragua","2002",93,0.509535200732445,0.245150841260292,0.50486435314108,0.0445924193744033,1.00068200741829
"Nicaragua","2003",93,0.504921024040853,0.243892641358415,0.496361970454384,0.041090357999265,0.996090402301024
"Nicaragua","2004",93,0.508495002443994,0.245630523075478,0.502795333843698,0.0522792666713422,1.00245866072469
"Nicaragua","2005",93,0.508069154832279,0.244487752810605,0.499811774871964,0.0451203066111875,1.01236309416626
"Nicaragua","2006",93,0.597298385632088,0.245383925173637,0.591339289453357,0.135250006100723,1.09326105134366
"Nicaragua","2007",93,0.604371108111329,0.249355133355196,0.600623087023676,0.131155924559632,1.11043386278876
"Nicaragua","2008",93,0.5215044145382,0.24431347451022,0.514683139799598,0.0621435525239325,1.01143905541224
"Costa Rica","1946",94,0.319766364709392,0.150323106086837,0.318644290402837,0.0329430977088503,0.610962819266546
"Costa Rica","1947",94,0.318137670837722,0.14974960888847,0.316555641509851,0.0309886797407892,0.613653824080398
"Costa Rica","1948",94,-0.320261402086623,0.184690222585511,-0.312209953016844,-0.703343339012016,0.0184197916267019
"Costa Rica","1949",94,0.255000752010188,0.140464234507279,0.254428889288236,-0.0132644295878967,0.530477970448837
"Costa Rica","1950",94,0.418610986563167,0.137191784963477,0.41784657521579,0.150716991673819,0.685847142563046
"Costa Rica","1951",94,0.40857174584717,0.146832272026261,0.411204222250942,0.124326339549007,0.693255165073635
"Costa Rica","1952",94,0.407400868937163,0.149451746204543,0.407076093792618,0.11833560917096,0.70349919043965
"Costa Rica","1953",94,0.469509248972249,0.150001003898302,0.469486707166402,0.176569825653415,0.765431754233557
"Costa Rica","1954",94,0.471659859326227,0.147899148939615,0.471140431245415,0.178701837187992,0.763555877494656
"Costa Rica","1955",94,0.468449845174079,0.135123355626226,0.468205362127514,0.20311887308648,0.733131534093266
"Costa Rica","1956",94,0.46931533461924,0.152783714121172,0.469104244395359,0.168889971738686,0.765678953908323
"Costa Rica","1957",94,0.471109452363966,0.150737380655595,0.472225039495487,0.179187361652979,0.771652926579681
"Costa Rica","1958",94,0.834648500552418,0.210099346934823,0.818675456944728,0.472154922864238,1.29404721460197
"Costa Rica","1959",94,0.838806682753418,0.209121240719121,0.821189972874266,0.475678576724124,1.27982998146613
"Costa Rica","1960",94,0.892256925905469,0.204484067597598,0.876478018636303,0.535773885607275,1.33352923249333
"Costa Rica","1961",94,0.838516567775788,0.210282370779165,0.820317102860837,0.476714672176755,1.30123726322782
"Costa Rica","1962",94,0.837993571836176,0.209355783631004,0.820414276280811,0.476907015539026,1.28837896745386
"Costa Rica","1963",94,0.830495066618474,0.20677127639758,0.81306737832971,0.473125320905305,1.2836212803629
"Costa Rica","1964",94,0.836868084978972,0.211695015332592,0.822193374985746,0.471200798956873,1.29506743959547
"Costa Rica","1965",94,0.89317310725549,0.204825093926391,0.87888369660006,0.532142908435539,1.33838238969079
"Costa Rica","1966",94,0.836070729211992,0.208688305152421,0.819639455154411,0.476742585019115,1.29251612825188
"Costa Rica","1967",94,0.83787594436154,0.212015985677336,0.818426628234459,0.475713790135692,1.30528539053493
"Costa Rica","1968",94,0.83942483598753,0.211750426933166,0.820762988940597,0.469095544662284,1.29781018665592
"Costa Rica","1969",94,0.833198821846755,0.209040627243618,0.814840515562634,0.469756511180471,1.28822165264542
"Costa Rica","1970",94,0.912510807175989,0.227805262957825,0.894189687403449,0.518130624633112,1.40866907704044
"Costa Rica","1971",94,0.914770028165004,0.227582770062106,0.895749148175588,0.517996269184502,1.40424373621861
"Costa Rica","1972",94,1.08266188085266,0.231997623628523,1.07194952519081,0.664291643561421,1.55944806769841
"Costa Rica","1973",94,1.0834513947086,0.226183498560704,1.07479703773951,0.664864334197452,1.55567960266538
"Costa Rica","1974",94,1.16679313131582,0.239957154988431,1.15616831088412,0.721621959597457,1.65274112095793
"Costa Rica","1975",94,1.392715362825,0.262381116068019,1.38778270336704,0.908558934685101,1.94035146580848
"Costa Rica","1976",94,1.3948856281336,0.262138384704726,1.38435129206073,0.902893559588508,1.93481413706382
"Costa Rica","1977",94,1.38986479657111,0.263999701713332,1.37941514763353,0.900960934719005,1.94057250876332
"Costa Rica","1978",94,1.39853515934358,0.267342213647118,1.38722874586831,0.900770302706244,1.94960648141172
"Costa Rica","1979",94,1.39736086741589,0.260647555617922,1.39217553481449,0.902048662107123,1.92996768948934
"Costa Rica","1980",94,1.40569340194198,0.259687402651923,1.39616043680303,0.927399041124337,1.94864181189061
"Costa Rica","1981",94,1.16228934362767,0.237236059434271,1.15336856026663,0.724559076026232,1.64873161897338
"Costa Rica","1982",94,1.08537569828621,0.229220300137868,1.08000632395135,0.666053644090943,1.55161082451622
"Costa Rica","1983",94,1.14054783325338,0.264259463812216,1.12806916140603,0.670671873309903,1.70158622169023
"Costa Rica","1984",94,1.14321061257308,0.263019513550872,1.12764932567328,0.668621789324185,1.69811494655396
"Costa Rica","1985",94,1.18291151361159,0.250162421900024,1.16556005081716,0.738746837912609,1.71222046590518
"Costa Rica","1986",94,1.24935505276266,0.281372324486241,1.23782856387092,0.735685144002945,1.83367122001773
"Costa Rica","1987",94,1.24392522035828,0.277646131967247,1.23480816797893,0.735489970435298,1.83220626418327
"Costa Rica","1988",94,1.2578199388506,0.272963399181615,1.24078814726297,0.774088693825488,1.82962075975403
"Costa Rica","1989",94,1.25018249523264,0.277673741901582,1.24070670333964,0.742536356744919,1.83183378311652
"Costa Rica","1990",94,1.24919338514756,0.277666035235533,1.2383553424503,0.737835949859105,1.82364808996391
"Costa Rica","1991",94,1.24925572899513,0.278968824544522,1.23541491171224,0.748673139849929,1.82166654457842
"Costa Rica","1992",94,1.25058191932278,0.280437241490367,1.24050057344896,0.750696033052443,1.82707804088868
"Costa Rica","1993",94,1.04176421779422,0.235768932855428,1.03132738770324,0.620448631929403,1.5331427166349
"Costa Rica","1994",94,1.12579555475487,0.244191283043306,1.11613162020041,0.683116428001046,1.63077642864648
"Costa Rica","1995",94,1.12628505745614,0.244737664096137,1.11642881937174,0.685418308812635,1.63981882518424
"Costa Rica","1996",94,1.12419727835493,0.24435637944878,1.11364386081242,0.67599298578787,1.63087880229532
"Costa Rica","1997",94,1.12545543348089,0.244315794527958,1.11562823155979,0.682774355770897,1.62358088821686
"Costa Rica","1998",94,1.04495551564503,0.23492545815548,1.03446073857272,0.625764974945287,1.53227537357029
"Costa Rica","1999",94,1.03096515196586,0.237769808333008,1.02003796138488,0.602372792002363,1.51982633904721
"Costa Rica","2000",94,1.08428287743699,0.22830301665739,1.07506153181261,0.668682076338611,1.55151283424785
"Costa Rica","2001",94,0.935402084180534,0.273780028522376,0.929806990174899,0.421042211292449,1.48272342420125
"Costa Rica","2002",94,0.827043680584801,0.265540839292213,0.82512308848405,0.31517500714791,1.35712200003139
"Costa Rica","2003",94,0.825810375676779,0.266747263513791,0.8237894825713,0.320176246265698,1.35665634714499
"Costa Rica","2004",94,1.04729903513493,0.294780390472665,1.03919294211235,0.492283096828639,1.64339682595332
"Costa Rica","2005",94,1.0517002584837,0.295951185844982,1.04486675411116,0.495021534056939,1.64716447450941
"Costa Rica","2006",94,1.04444264974385,0.297451766122563,1.03648693815578,0.486397209157764,1.66341961693878
"Costa Rica","2007",94,1.17989502772328,0.304573924838311,1.17417812542112,0.592518852712278,1.7921811059303
"Costa Rica","2008",94,1.04688111108731,0.294234974470904,1.03843901389247,0.491799054023897,1.65463501638685
"Panama","1946",95,-0.762570141822536,0.374652922945691,-0.736862525405844,-1.55597654658363,-0.10078375166835
"Panama","1947",95,-0.752022437184369,0.373327511425348,-0.720542178220346,-1.5720902649206,-0.114571648168899
"Panama","1948",95,-0.117762814943119,0.200424511912948,-0.111726009229688,-0.519769616294853,0.257758714439067
"Panama","1949",95,0.140582842017751,0.180509983401637,0.137083360796075,-0.20811162256783,0.504820022222657
"Panama","1950",95,0.0941835580641233,0.155981293816931,0.0939638682886187,-0.207334607302554,0.404300814602448
"Panama","1951",95,-0.0684709044398322,0.194118067216574,-0.0625991828839664,-0.468123531235857,0.299368322122251
"Panama","1952",95,0.040007578128054,0.178312674372476,0.0389497171710952,-0.309140480731564,0.394098711943091
"Panama","1953",95,0.0398698123190462,0.18146983508148,0.0393550782091419,-0.317433048577024,0.396741297840379
"Panama","1954",95,-0.0230709794047873,0.177715057993942,-0.0234160065179389,-0.368561409686192,0.328357642359804
"Panama","1955",95,0.0552857129890382,0.151485556762676,0.0547517606242391,-0.240967950622575,0.357282881746871
"Panama","1956",95,0.0113854455528334,0.178243030581254,0.0100947512941384,-0.342812691027829,0.357886260649854
"Panama","1957",95,0.00945154725410533,0.177386545471388,0.00787670651953746,-0.339794900482667,0.35637047169561
"Panama","1958",95,0.0099684246356043,0.175442264083155,0.0126885660262103,-0.335025303238152,0.356021340791066
"Panama","1959",95,0.0780231654989084,0.179345324338733,0.0777660971577987,-0.272984203037967,0.426737727365479
"Panama","1960",95,0.141322831743669,0.15436621174409,0.139971923682337,-0.158790009365763,0.447360552799795
"Panama","1961",95,0.129358545974315,0.17766477389458,0.127788558090661,-0.221485667158911,0.47557523975775
"Panama","1962",95,0.125847545961509,0.181053200991639,0.124166581022339,-0.222691418323768,0.484739615231955
"Panama","1963",95,0.128127016542597,0.17850368433263,0.126843276602986,-0.219642968032964,0.480458416323407
"Panama","1964",95,0.177420575382547,0.18160867215309,0.177832445964745,-0.175292598675544,0.534110748656323
"Panama","1965",95,0.180108364703995,0.157200500250297,0.18000179304783,-0.122985993877642,0.491096998549472
"Panama","1966",95,0.178244487970109,0.181247915989009,0.18147089849788,-0.177038534887885,0.533994766444116
"Panama","1967",95,0.178192530922064,0.179546338106224,0.177618928406582,-0.174628387764597,0.536019800849735
"Panama","1968",95,-0.701017231439065,0.285473281285644,-0.684960703903852,-1.29545656557221,-0.187625117595943
"Panama","1969",95,-1.18641905086272,0.345335986173435,-1.17365373793785,-1.89582526295028,-0.550615837685493
"Panama","1970",95,-1.19207692464689,0.346727389024277,-1.18198004321273,-1.9111732728266,-0.553955403820752
"Panama","1971",95,-1.18955626561776,0.350557974794416,-1.17687444903215,-1.91022363698952,-0.541454085005819
"Panama","1972",95,-0.871909659236327,0.242719243895135,-0.868279479360084,-1.35725826166291,-0.41248864519109
"Panama","1973",95,-0.870482667568978,0.239515220763389,-0.864657735085323,-1.34654262697352,-0.414551535972857
"Panama","1974",95,-0.872134473997405,0.244136390066476,-0.866670427484926,-1.36099046164466,-0.409701343095698
"Panama","1975",95,-0.871443264531576,0.237678248800159,-0.867064408093972,-1.3508258240032,-0.411573415157871
"Panama","1976",95,-0.872498698423049,0.240266821814074,-0.867049642069432,-1.36018829759321,-0.415236182003674
"Panama","1977",95,-0.671295627900923,0.226869580779417,-0.669469616392778,-1.13076796835996,-0.247167421381737
"Panama","1978",95,-0.656887182463694,0.222613207267651,-0.650224220007593,-1.10770040834614,-0.231430400870384
"Panama","1979",95,-0.658512500279038,0.225195430240191,-0.651536484852605,-1.11659693771374,-0.236349409446209
"Panama","1980",95,-0.658486148185395,0.180711625003463,-0.654694623111532,-1.02376652119664,-0.311462306749194
"Panama","1981",95,-0.590352852384806,0.220555598146951,-0.584671577997746,-1.03781231321754,-0.173589058757775
"Panama","1982",95,-0.519910681255597,0.214706727709043,-0.513297567140198,-0.959051768023385,-0.120050705081798
"Panama","1983",95,-0.487547718779166,0.238493251898848,-0.476723409040972,-0.983440110470606,-0.0515783153572776
"Panama","1984",95,-0.16897065050277,0.195510320243255,-0.164073894758427,-0.572325678731503,0.202428770863792
"Panama","1985",95,-0.0894018938337886,0.161104004443722,-0.0865082352523378,-0.412827134588985,0.221643889927978
"Panama","1986",95,-0.257008115045913,0.199559360506287,-0.248880567136282,-0.66417203590653,0.120052119647569
