"ccode","year","newstate","latent_mean","latent_sd","terror_events","terror_killed","max_hostlevel","cwar_onset","cconflict_onset","cwar_count","cconflict_count","uds","uds_xpolity","part","xrcomp","xropen","xrreg","parreg","xconst","durable","geddes","disap","kill","polpris","tort","pop","rgdppc","exclpop","oilpc","violent_protest","nonviolent_protest","xpolity","xpolity_nas","ethfrac"
461,1997,"not a recent entrant",-0.384011606821684,0.214349908485672,0,0,"no dispute",0,0,0,0,-0.201800354,-0.153854710773807,26.1299991607666,"unregulated","unregulated","dual/transitional","sectarian","unlimited",0,"personal","none","frequent","occasional","frequent",8.3777816876303,6.85712492269729,0.44,0,1,4,-2,-2,0.7106903
461,1998,"not a recent entrant",-0.472961302098552,0.212879423612222,0,0,"no dispute",0,0,0,0,-0.287868686,-0.247856086438193,34.3199996948242,"unregulated","unregulated","dual/transitional","sectarian","unlimited",0,"personal","none","occasional","occasional","frequent",8.41187045282263,6.68436169641272,0.44,0,0,1,-2,-2,0.7106903
461,1999,"not a recent entrant",-0.218226271261407,0.210951922922682,0,0,"no dispute",0,0,0,0,-0.272424082,-0.241317345777987,30.1700000762939,"unregulated","unregulated","dual/transitional","sectarian","unlimited",0,"personal","none","occasional","occasional","frequent",8.4447837758981,6.7397980593426,0.44,0,0,1,-2,-2,0.7106903
461,2000,"not a recent entrant",0.0814631814289943,0.210241098879491,0,0,"no dispute",0,0,0,0,-0.323329808,-0.307739422510917,30.1700000762939,"unregulated","unregulated","dual/transitional","sectarian","unlimited",0,"personal","none","occasional","occasional","occasional",8.47501611251705,6.72003919787088,0.44,0,0,0,-2,-2,0.7106903
461,2001,"not a recent entrant",0.168012346177588,0.21501312167636,0,0,"no dispute",0,0,0,0,-0.274491533,-0.25210330661351,NA,"unregulated","unregulated","dual/transitional","sectarian","unlimited",0,"personal","none","none","occasional","frequent",8.50231099890188,6.69389351826617,0.44,0,1,1,-2,-2,0.7106903
461,2002,"not a recent entrant",0.270075983593731,0.21979417837333,0,0,"no dispute",0,0,0,0,-0.277127947,-0.240390496657801,NA,"unregulated","unregulated","dual/transitional","sectarian","unlimited",0,"personal","none","none","occasional","frequent",8.52732568389479,6.7248295397067,0.44,0,4,1,-2,-2,0.7106903
461,2003,"not a recent entrant",0.0123466553460624,0.219639260916157,0,0,"no dispute",0,0,0,0,-0.275753866,-0.241276426142387,NA,"unregulated","unregulated","dual/transitional","sectarian","unlimited",0,"personal","none","occasional","occasional","occasional",8.55067632223279,6.6614326565955,0.44,0,0,0,-2,-2,0.7106903
461,2004,"not a recent entrant",-0.274652560704742,0.22122144743453,0,0,"no dispute",0,0,0,0,-0.27794922,-0.243070840778286,NA,"unregulated","unregulated","dual/transitional","sectarian","unlimited",0,"personal","none","occasional","occasional","frequent",8.57324643922957,6.66948539942203,0.44,0,0,1,-2,-2,0.7106903
461,2005,"not a recent entrant",-0.654373842885906,0.227176540863972,0,0,"use of force",0,0,0,0,-0.321988128,-0.242448052712572,NA,"selection","open","dual/transitional","sectarian","unlimited",0,"personal","occasional","frequent","occasional","frequent",8.59564201414515,6.6706649215353,0.44,0,0,0,NA,NA,0.7106903
461,2006,"not a recent entrant",-0.320196475628039,0.225587059191972,0,0,"no dispute",0,0,0,0,-0.325672476,-0.243995746989256,NA,"selection","open","dual/transitional","sectarian","unlimited",0,"personal","occasional","occasional","occasional","frequent",8.61792681951957,7.1660960755318,0,0,0,0,NA,NA,0.7106903
461,2007,"not a recent entrant",-0.0282810373381045,0.228781473198705,0,0,"no dispute",0,0,0,0,-0.197318335,-0.0555112635128151,NA,"selection","open","dual/transitional","sectarian","unlimited",0,"personal","none","occasional","occasional","frequent",8.63990804563813,6.81422451507789,0,0,0,0,NA,NA,0.7106903
461,2008,"not a recent entrant",0.232899775929143,0.228233212534262,0,0,"no dispute",0,0,0,0,-0.198344396,-0.05687235214103,NA,"selection","open","dual/transitional","sectarian","unlimited",0,"personal","none","none","occasional","frequent",8.66161209936172,6.68579852314749,0,0,0,0,NA,NA,0.7106903
471,1990,"not a recent entrant",-0.573864543527192,0.212380983420044,0,0,"no dispute",0,0,0,0,-1.011733296,-0.938609923246135,30.9799995422363,"selection","open","dual/transitional","restricted","unlimited",0,"personal","none","frequent","frequent","frequent",9.16240249450724,6.61498025946435,0,0.6762127,0,1,-4,-4,0.8918986
471,1991,"not a recent entrant",-0.981724158991473,0.2130786399921,0,0,"no dispute",0,0,0,0,-1.019842552,-0.931584015779252,30.9799995422363,"selection","open","dual/transitional","restricted","unlimited",0,"personal","frequent","frequent","frequent","frequent",9.19707578503876,6.67190635517037,0,0.6074436,8,6,-4,-4,0.8918986
471,1992,"not a recent entrant",-0.971506394466145,0.207854581340276,0,0,"no dispute",0,0,0,0,-0.382792633,-0.483219168149094,24.4200000762939,"selection","open","dual/transitional","sectarian","unlimited",1,"personal","none","occasional","frequent","frequent",9.23070656592903,6.86417949626526,0,0.5433879,12,1,-4,-4,0.8918986
471,1993,"not a recent entrant",-0.981523760279828,0.211276146703019,0,0,"no dispute",0,0,0,0,-0.377846975,-0.483017753963456,24.4200000762939,"selection","open","dual/transitional","sectarian","unlimited",0,"personal","occasional","frequent","frequent","frequent",9.26286071323371,6.72661702181296,0,0.4945751,4,2,-4,-4,0.8918986
471,1994,"not a recent entrant",-0.997584303587644,0.20850391270139,0,0,"use of force",0,0,0,0,-0.381721205,-0.481828517758709,24.4200000762939,"selection","open","dual/transitional","sectarian","unlimited",0,"personal","none","frequent","frequent","frequent",9.29303218305939,6.80597722751856,0,0.432123,5,1,-4,-4,0.8918986
471,1995,"not a recent entrant",-0.698410111828033,0.207574338313259,0,0,"use of force",0,0,0,0,-0.445272609,-0.561707627530537,24.4200000762939,"selection","open","dual/transitional","sectarian","unlimited",0,"personal","none","none","frequent","frequent",9.32091795504077,6.87272895705846,0,0.3929482,4,1,-4,-4,0.8918986
471,1996,"not a recent entrant",-0.624554976480911,0.202832148679411,0,0,"use of force",0,0,0,0,-0.446197159,-0.560414784230258,24.4200000762939,"selection","open","dual/transitional","sectarian","unlimited",0,"personal","none","occasional","occasional","frequent",9.34651850888083,6.79778415076663,0,0.3861825,7,0,-4,-4,0.8918986
471,1997,"not a recent entrant",-0.659791226125584,0.207302922710585,0,0,"use of force",0,0,0,0,-0.662715237,-0.933746244750446,24.6200008392334,"selection","open","dual/transitional","sectarian","unlimited",0,"personal","none","occasional","frequent","frequent",9.37000638577725,6.80466995089881,0,0.4189606,1,0,-4,-4,0.8918986
471,1998,"not a recent entrant",-0.840155502021721,0.208467441851994,0,0,"use of force",0,0,0,0,-0.663809194,-0.938250697085374,24.6200008392334,"selection","open","dual/transitional","sectarian","unlimited",0,"personal","occasional","frequent","frequent","frequent",9.3915054269463,6.74955641630831,0,0.3728346,1,0,-4,-4,0.8918986
471,1999,"not a recent entrant",-0.993127675662201,0.207921650482729,0,0,"no dispute",0,0,0,0,-0.730165674,-1.05899925156607,24.6200008392334,"selection","open","dual/transitional","sectarian","unlimited",0,"personal","occasional","frequent","occasional","frequent",9.41119005141975,6.82373215997167,0,0.3148567,0,3,-4,-4,0.8918986
471,2000,"not a recent entrant",-1.01989234567902,0.215987726254053,0,0,"no dispute",0,0,0,0,-0.530431904,-0.638956234380421,24.6200008392334,"selection","open","dual/transitional","sectarian","unlimited",0,"personal","occasional","frequent","frequent","frequent",9.42923089196069,6.90672474816761,0,0.2799627,2,0,-4,-4,0.8918986
471,2001,"not a recent entrant",-0.784439584696291,0.214937509510213,0,0,"no militarized action",0,0,0,0,-0.639822798,-0.854154793827289,NA,"selection","open","dual/transitional","sectarian","unlimited",0,"personal","occasional","frequent","occasional","frequent",9.44570336094073,6.96435298009653,0,0.2499054,1,0,-4,-4,0.8918986
471,2002,"not a recent entrant",-0.755128824691874,0.220198006572683,0,0,"no dispute",0,0,0,0,-0.640797076,-0.851513046342767,NA,"selection","open","dual/transitional","sectarian","unlimited",0,"personal","occasional","frequent","occasional","frequent",9.4607270366842,7.01157460762113,0,0.2252108,0,0,-4,-4,0.8918986
471,2003,"not a recent entrant",-0.694604904747536,0.218464494214545,0,0,"no dispute",0,0,0,0,-0.636797727,-0.854629726847177,NA,"selection","open","dual/transitional","sectarian","unlimited",0,"personal","none","occasional","occasional","frequent",9.47456214098269,7.08518154001028,0,0.2035373,0,0,-4,-4,0.8918986
471,2004,"not a recent entrant",-0.558276167064482,0.220009272723837,0,0,"no dispute",0,0,0,0,-0.466481175,-0.462366114174201,NA,"selection","open","dual/transitional","sectarian","unlimited",0,"personal","none","occasional","occasional","frequent",9.48751442809715,7.14033417708283,0,0.1814038,0,0,-4,-4,0.8918986
471,2005,"not a recent entrant",-0.492387363941771,0.219814179620281,0,0,"use of force",0,0,0,0,-0.460844441,-0.459590225767305,NA,"selection","open","dual/transitional","sectarian","unlimited",0,"personal","none","occasional","occasional","frequent",9.49983854431979,7.29832330789404,0,0.1659128,0,0,NA,NA,0.8918986
471,2006,"not a recent entrant",-0.417229689805487,0.223423759098806,0,0,"no dispute",0,0,0,0,-0.458336638,-0.462508093740969,NA,"selection","open","dual/transitional","sectarian","unlimited",0,"personal","none","occasional","occasional","frequent",9.51162056942839,7.38660714685192,0,0.1762111,0,0,NA,NA,0.8918986
471,2007,"not a recent entrant",-0.296116966199046,0.22458073850694,0,0,"no dispute",0,0,0,0,-0.464260356,-0.466604142025865,NA,"selection","open","dual/transitional","sectarian","unlimited",0,"personal","none","occasional","occasional","frequent",9.52294868826102,7.52352453152069,0,0,0,0,NA,NA,0.8918986
471,2008,"not a recent entrant",-0.382606218259366,0.225656654856968,0,0,"no dispute",0,0,0,0,-0.467691066,-0.461429082024365,NA,"selection","open","dual/transitional","sectarian","unlimited",0,"personal","none","frequent","occasional","frequent",9.53406310657461,7.61659862764841,0,0,0,0,NA,NA,0.8918986
475,1990,"not a recent entrant",-0.727852907321461,0.210477660177553,0,0,"no dispute",0,0,0,0,-0.533659318,-0.580841106487381,0,"unregulated","unregulated","selection","sectarian","unregulated",0,"military","frequent","none","frequent","frequent",11.488141463204,6.51051128472055,0.52,0.9287299,5,6,-3,-3,0.8689318
475,1991,"not a recent entrant",-0.689689031738059,0.211763625577832,0,0,"no dispute",0,0,0,0,-0.475032697,-0.499124056573059,0,"unregulated","unregulated","selection","sectarian","unregulated",0,"military","none","occasional","frequent","frequent",11.5127868553644,6.46309185746981,0.52,0.9612549,11,3,-3,-3,0.8689318
475,1992,"not a recent entrant",-0.798880783053245,0.209024500034288,0,0,"no dispute",0,0,0,0,-0.476915898,-0.502750378587087,0,"unregulated","unregulated","selection","sectarian","unregulated",0,"military","none","occasional","occasional","frequent",11.5370791030716,6.3818667775391,0.52,0.9447371,11,5,-3,-3,0.8689318
475,1993,"not a recent entrant",-1.11049048752962,0.210339878225741,0,0,"use of force",0,0,0,0,-0.873584276,-0.794205800183065,0,"unregulated","unregulated","selection","restricted","unregulated",0,"military","none","frequent","frequent","frequent",11.5610636070957,6.25793575115737,0.52,0.9332705,9,14,-3,-3,0.8689318
475,1994,"not a recent entrant",-1.23878445294622,0.217489035802798,0,0,"use of force",0,0,0,0,-0.979360714,-0.920692967745022,0,"unregulated","unregulated","selection","restricted","unregulated",0,"military-personal","none","frequent","frequent","frequent",11.5848053782718,6.00608218693136,0.52,0.8931569,13,18,-3,-3,0.8689318
475,1995,"not a recent entrant",-1.11497553341425,0.213634246772728,0,0,"use of force",0,0,0,0,-0.959878812,-1.14304435910096,0,"unregulated","unregulated","selection","restricted","unregulated",0,"military-personal","none","none","frequent","frequent",11.6083691813127,5.92788556546511,0.52,0.88011,10,13,-3,-3,0.8689318
475,1996,"not a recent entrant",-1.05590104031562,0.21197727755369,0,0,"use of force",0,0,0,0,-0.830056088,-0.923246793372053,0,"unregulated","unregulated","selection","restricted","unregulated",0,"military-personal","none","frequent","frequent","occasional",11.6317595924804,5.89880086224456,0.52,0.8921817,17,11,-3,-3,0.8689318
475,1997,"not a recent entrant",-1.02104534313078,0.21361761641704,0,0,"use of force",0,0,0,0,-0.828137861,-0.924263107843027,0,"unregulated","unregulated","selection","restricted","unregulated",0,"military-personal","none","frequent","frequent","frequent",11.6550213771697,5.9092507342904,0.52,0.9179726,29,9,-3,-3,0.8689318
475,1998,"not a recent entrant",-0.851199616442785,0.214503434066351,0,0,"use of force",0,0,0,0,-0.433353758,-0.57849203174557,0,"transition","transition","transition","transition","transition",1,"military-personal","none","occasional","frequent","occasional",11.6782989613125,5.83682624841397,0.52,0.8686488,21,6,-88,NA,0.8689318
475,1999,"not a recent entrant",-0.972892921161588,0.212346881427878,0,0,"threat to use force",0,0,0,0,0.264574217,0.331166758171222,26.2199993133545,"dual/transitional","open","dual/transitional","multiple identity","intermediate 2",1,"military-personal","none","frequent","frequent","frequent",11.701762499863,6.32331899527964,0.13,0.8562475,23,10,4,4,0.8689318
475,2000,"not a recent entrant",-0.961123499324201,0.220537921809385,0,0,"no dispute",0,0,0,0,0.11183475,0.144117956890067,26.2199993133545,"dual/transitional","open","dual/transitional","multiple identity","intermediate 2",0,"non-autocracy","occasional","frequent","frequent","frequent",11.7255219105966,6.4350279438148,0.13,0.8676175,25,9,4,4,0.8689318
475,2001,"not a recent entrant",-1.15958973591095,0.22396017451671,0,0,"no dispute",0,0,0,0,0.181424212,0.249693344673375,NA,"dual/transitional","open","dual/transitional","multiple identity","intermediate 2",0,"non-autocracy","none","frequent","frequent","frequent",11.7496146189697,6.44120169149225,0.13,0.8891792,30,12,4,4,0.8689318
475,2002,"not a recent entrant",-1.24921782992233,0.225931229165063,0,0,"no dispute",0,0,0,0,0.173122675,0.249690265849797,NA,"dual/transitional","open","dual/transitional","multiple identity","intermediate 2",0,"non-autocracy","none","frequent","occasional","frequent",11.7740000520073,6.66764357943777,0.13,0.8023659,33,22,4,4,0.8689318
475,2003,"not a recent entrant",-1.27053668073553,0.230235331225312,0,0,"no dispute",0,0,0,0,0.217868078,0.305452583788464,NA,"dual/transitional","open","dual/transitional","multiple identity","intermediate 2",0,"non-autocracy","occasional","frequent","occasional","frequent",11.7986087912591,6.89815938530869,0.13,0.8511268,32,8,4,4,0.8689318
475,2004,"not a recent entrant",-1.35543788889476,0.227500324954634,0,0,"no dispute",0,1,0,2,0.220293693,0.305795201198056,NA,"dual/transitional","open","dual/transitional","multiple identity","intermediate 2",0,"non-autocracy","occasional","frequent","frequent","frequent",11.8233429188112,7.15768875418611,0.13,0.9194551,42,18,4,4,0.8689318
475,2005,"not a recent entrant",-1.25344380077223,0.228249193872036,0,0,"no militarized action",0,0,0,0,0.219194257,0.306470395347752,NA,"dual/transitional","open","dual/transitional","multiple identity","intermediate 2",0,"non-autocracy","occasional","frequent","occasional","frequent",11.8481350476365,7.36237873743914,0.13,0.9265308,0,0,NA,NA,0.8689318
475,2006,"not a recent entrant",-1.15109654552496,0.230646257311957,0,0,"no dispute",0,0,0,0,0.218503028,0.30670222031564,NA,"dual/transitional","open","dual/transitional","multiple identity","intermediate 2",0,"non-autocracy","none","frequent","frequent","frequent",11.8729673145157,7.35215900917759,0.13,0.8634525,0,0,NA,NA,0.8689318
475,2007,"not a recent entrant",-1.05883914329637,0.23475657203698,0,0,"no dispute",0,0,0,0,0.162883251,0.222676346721155,NA,"dual/transitional","open","dual/transitional","multiple identity","intermediate 2",0,"non-autocracy","none","frequent","frequent","frequent",11.8978577432492,7.52308144873801,0.03,0.8076679,0,0,NA,NA,0.8689318
475,2008,"not a recent entrant",-1.21872036740549,0.231506737748377,0,0,"no dispute",0,0,0,0,0.120498611,0.168203798255973,NA,"dual/transitional","open","dual/transitional","multiple identity","intermediate 2",0,"non-autocracy","none","frequent","frequent","frequent",11.9228189533128,7.45026559901462,0.03,0.7278429,0,0,NA,NA,0.8689318
