"ccode","year","newstate","latent_mean","terror_killed","terror_events","max_hostlevel","cwar_onset","cconflict_onset","cwar_count","cconflict_count","uds_xpolity","pop","rgdppc","exclpop","oilpc","xpolity","xpolity_nas","osv_deaths","nsv_deaths","violent_protest","nonviolent_protest","durable","ethfrac"
350,2005,"not a recent entrant",0.955690226173211,0,6,"display of force",0,0,0,0,1.38474628755503,9.32215988333857,10.0336803783432,0.027,0,7,7,0,0,0,0,0,0.0986451
350,2006,"not a recent entrant",0.771554652120577,0,23,"display of force",0,0,0,0,1.3829939405388,9.32539078853864,10.0811570552868,0.027,0,7,7,0,0,0,0,0,0.0986451
350,2007,"not a recent entrant",0.695225363597378,0,15,"display of force",0,0,0,0,1.38383201236349,9.32863172286293,10.0747098228468,0.027,0,7,7,0,0,0,0,0,0.0986451
350,2008,"not a recent entrant",0.622976234549422,0,53,"no dispute",0,0,0,0,1.38105057744001,9.33183296316026,10.113756176531,0.027,0,7,7,0,0,3,4,0,0.0986451
352,1990,"not a recent entrant",1.36643488280808,0,11,"no dispute",0,0,0,0,1.54275727773153,6.36199308533525,9.6442406739681,NA,NA,7,7,0,0,5,6,0,0.3485829
352,1991,"not a recent entrant",1.1328260301736,0,11,"no dispute",0,0,0,0,1.53926490583616,6.38839332419386,9.57744434405544,NA,NA,7,7,0,0,24,4,0,0.3485829
352,1992,"not a recent entrant",0.942087538437037,0,6,"no dispute",0,0,0,0,1.54141244434977,6.41444208030078,9.63031306761635,NA,NA,7,7,0,0,17,3,0,0.3485829
352,1993,"not a recent entrant",0.860185698354835,0,0,"use of force",0,0,0,0,1.53695281658433,6.43903083123478,9.57872162888115,NA,NA,7,7,0,0,9,4,0,0.3485829
352,1994,"not a recent entrant",0.9977458781361,2,6,"no militarized action",0,0,0,0,1.53678918865708,6.45990445437753,9.61857563964696,NA,NA,7,7,0,0,13,4,0,0.3485829
352,1995,"not a recent entrant",0.84516839635602,0,3,"no militarized action",0,0,0,0,1.53331723584386,6.47804870650094,9.66367839831549,NA,NA,7,7,0,0,10,6,0,0.3485829
352,1996,"not a recent entrant",0.991249589645181,3,10,"use of force",0,0,0,0,1.53403261418931,6.49360254247641,9.62378621579214,NA,NA,7,7,0,0,39,6,0,0.3485829
352,1997,"not a recent entrant",1.06108412482618,0,0,"use of force",0,0,0,0,1.53767198408487,6.50787454916787,9.65410012354178,NA,NA,7,7,0,0,9,5,0,0.3485829
352,1998,"not a recent entrant",1.28882348899782,0,1,"use of force",0,0,0,0,1.53931414307851,6.5204738413076,9.67162863248902,NA,NA,7,7,0,0,8,2,0,0.3485829
352,1999,"not a recent entrant",1.39681052806282,0,1,"use of force",0,0,0,0,1.54584039650614,6.53146054817375,9.73660854345543,NA,NA,7,7,0,0,12,4,0,0.3485829
352,2000,"not a recent entrant",1.42035222666956,0,2,"use of force",0,0,0,0,1.54931746997967,6.54189542546633,9.90583629208662,NA,NA,7,7,0,0,6,2,0,0.3485829
352,2001,"not a recent entrant",1.31561090598464,0,1,"use of force",0,0,0,0,1.50590399179134,6.55293575554286,9.94026007901681,NA,NA,7,7,0,0,4,1,0,0.3485829
352,2002,"not a recent entrant",1.31052634895689,0,0,"no militarized action",0,0,0,0,1.50172368324084,6.56470143099537,9.89792812753089,NA,NA,7,7,0,0,5,3,0,0.3485829
352,2003,"not a recent entrant",1.31421870705653,0,0,"no dispute",0,0,0,0,1.50183239248513,6.58008419831399,9.83051677967995,NA,NA,7,7,0,0,1,1,0,0.3485829
352,2004,"not a recent entrant",1.29901123884929,0,1,"no dispute",0,0,0,0,1.97346512636186,6.60272356819524,9.85383764389231,NA,NA,7,7,0,0,1,3,0,0.3485829
352,2005,"not a recent entrant",1.25791175399386,0,0,"no dispute",0,0,0,0,1.50700175254053,6.63068338564237,9.94290440029991,NA,NA,7,7,0,0,0,0,0,0.3485829
352,2006,"not a recent entrant",1.38671395794889,0,0,"no dispute",0,0,0,0,1.96493692120274,6.64755866346522,9.95949352479252,NA,NA,7,7,0,0,0,0,0,0.3485829
352,2007,"not a recent entrant",1.5088747852621,0,1,"no dispute",0,0,0,0,1.98192370953486,6.66606581038083,9.95623748551039,NA,NA,7,7,0,0,0,0,0,0.3485829
352,2008,"not a recent entrant",1.64275877477487,0,0,"no dispute",0,0,0,0,1.98239810719965,6.67582322163485,10.0685133123077,NA,NA,7,7,0,0,0,0,0,0.3485829
355,1990,"not a recent entrant",-0.00734153521449589,0,5,"no dispute",0,0,0,0,0.461683454789784,9.08465469252376,8.93133256903274,0.167,0.0224613,7,7,0,0,6,17,1,0.2199495
355,1991,"not a recent entrant",0.315726220421047,0,3,"no dispute",0,0,0,0,0.99343580813073,9.07601209049149,9.0827694660192,0.167,0.0067955,7,7,0,0,1,6,0,0.2199495
355,1992,"not a recent entrant",0.331422829865903,0,2,"no dispute",0,0,0,0,0.987698538209087,9.06546256585704,9.09717503332739,0.05,0.0061606,7,7,0,0,2,2,0,0.2199495
355,1993,"not a recent entrant",0.186045400931987,0,0,"no dispute",0,0,0,0,1.09570506167592,9.05374387023017,8.82858495452447,0.05,0.0056492,7,7,0,0,2,8,0,0.2199495
355,1994,"not a recent entrant",0.0770323467029792,1,2,"no dispute",0,0,0,0,0.985290892517074,9.04191817004906,8.83086167328855,0.05,0.0062757,7,7,0,0,5,8,0,0.2199495
355,1995,"not a recent entrant",-0.00868276351519246,3,2,"no dispute",0,0,0,0,0.986219323197145,9.03080931810486,8.83526866918781,0.05,0.0059607,7,7,0,0,7,16,0,0.2199495
355,1996,"not a recent entrant",-0.0224220551294307,9,12,"no militarized action",0,0,0,0,0.89077050288403,9.02075368794081,8.73764351925778,0.05,0.004203,7,7,0,0,9,15,0,0.2199495
355,1997,"not a recent entrant",0.0795933524494212,0,3,"no dispute",0,0,0,0,0.811318416289623,9.01164672087325,8.66500094017832,0.05,0.0036303,7,7,0,0,10,17,0,0.2199495
355,1998,"not a recent entrant",0.197649817118667,0,2,"no dispute",0,0,0,0,0.810167625568229,9.0033506422932,8.77836751741845,0.05,0.0048836,7,7,0,0,5,5,0,0.2199495
355,1999,"not a recent entrant",0.075025058572197,0,1,"no dispute",0,0,0,0,0.772054282585835,8.99554190339747,8.85514005452689,0.05,0.0048856,7,7,0,0,11,1,0,0.2199495
355,2000,"not a recent entrant",0.176973600423983,4,2,"no militarized action",0,0,0,0,0.505403784961866,8.98796652436406,8.95577452068656,0.05,0.0052945,7,7,0,0,1,3,0,0.2199495
355,2001,"not a recent entrant",0.332800119473037,0,1,"no dispute",0,0,0,0,0.891557104401124,8.98064540694,9.00525773597963,0.05,0.0037918,7,7,0,0,3,2,0,0.2199495
355,2002,"not a recent entrant",0.61620069612673,1,1,"no dispute",0,0,0,0,1.0383423881753,8.97368975963635,9.05776827885838,0.05,0,7,7,0,0,0,2,0,0.2199495
355,2003,"not a recent entrant",0.687979031047873,0,0,"no dispute",0,0,0,0,1.03489135257294,8.96700941934976,9.08156337357226,0.05,0,7,7,0,0,6,2,0,0.2199495
355,2004,"not a recent entrant",0.708858338460075,0,0,"no dispute",0,0,0,0,1.04648992578888,8.96049087016634,9.12736628868293,0.05,0,7,7,0,0,28,2,0,0.2199495
355,2005,"not a recent entrant",0.714249980295532,0,0,"no dispute",0,0,0,0,1.17936682574257,8.95404197289215,9.18221349404151,0.05,0,7,7,0,0,0,0,0,0.2199495
355,2006,"not a recent entrant",0.782549544708135,0,0,"no dispute",0,0,0,0,1.18075512969326,8.94761364182594,9.25972654897087,0.05,0,7,7,0,0,0,0,0,0.2199495
355,2007,"not a recent entrant",0.852775089927075,0,0,"no dispute",0,0,0,0,1.17473679447971,8.94118953070366,9.32272754276889,0.05,0,7,7,0,0,3,0,0,0.2199495
355,2008,"not a recent entrant",0.983902068431703,0,2,"use of force",0,0,0,0,1.02275352988129,8.93476076831203,9.42320649094536,0.05,0,7,7,0,0,0,0,0,0.2199495
359,1991,"entry into system in last two years",-0.230643020940007,0,1,"no dispute",0,0,0,0,0.0783049737070024,8.38371665442997,8.3235307694242,0.317,0,4,4,0,0,2,0,1,0.5515695
359,1992,"entry into system in last two years",-0.252584081131241,10,11,"use of force",0,1,0,1,0.0403845795369058,8.3845551139526,7.79734057389341,0.317,0,4,4,0,0,22,0,0,0.5515695
359,1993,"entry into system in last two years",0.12283320525771,0,0,"no militarized action",0,0,0,0,0.0756826530896115,8.38351778842272,7.82096527024438,0.317,0,6,6,0,0,0,0,0,0.5515695
359,1994,"not a recent entrant",0.450477203636845,1,1,"no dispute",0,0,0,0,0.273205694557061,8.38047042606044,7.71985370146862,0.317,0,6,6,0,0,0,1,0,0.5515695
359,1995,"not a recent entrant",0.772342892068897,0,0,"no dispute",0,0,0,0,0.228536100884738,8.375341567176,7.77293796246754,0.317,0,6,6,0,0,1,5,0,0.5515695
359,1996,"not a recent entrant",0.817558869237281,0,2,"no dispute",0,0,0,0,0.359791530951595,8.36815475510881,7.75893559288356,0.317,0,6,6,0,0,3,0,0,0.5515695
359,1997,"not a recent entrant",0.886913068950547,0,1,"no dispute",0,0,0,0,0.360035126594847,8.358987300323,7.71439630978004,0.317,0,6,6,0,0,0,2,0,0.5515695
359,1998,"not a recent entrant",1.00777890351796,0,0,"no dispute",0,0,0,0,0.447183260177487,8.34789604752103,7.62740806181935,0.317,0,6,6,0,0,0,0,0,0.5515695
359,1999,"not a recent entrant",0.769879524485747,0,0,"no dispute",0,0,0,0,0.602485971280478,8.33497562921466,7.43491871095575,0.317,0,6,6,0,0,0,0,0,0.5515695
359,2000,"not a recent entrant",0.716947385610076,0,1,"no dispute",0,0,0,0,0.416129622014499,8.32038480540282,7.54248384021194,0.317,0,6,6,0,0,1,0,0,0.5515695
359,2001,"not a recent entrant",0.75252606117447,0,0,"no dispute",0,0,0,0,0.419721604263449,8.30404947468036,7.58559590972469,0.194,0,7,7,0,0,0,0,0,0.5515695
359,2002,"not a recent entrant",0.707027348145807,0,0,"no dispute",0,0,0,0,0.350045043408957,8.28622158063696,7.6946705418341,0.194,0,7,7,0,0,0,10,0,0.5515695
359,2003,"not a recent entrant",0.51432880417657,0,0,"display of force",0,0,0,0,0.347326538973655,8.26781089536512,7.80673300188695,0.194,0,7,7,0,0,0,5,0,0.5515695
359,2004,"not a recent entrant",0.38110112922473,0,0,"display of force",0,0,0,0,0.35309818506722,8.25007424132467,7.86186574309395,0.194,0,7,7,0,0,0,0,0,0.5515695
359,2005,"not a recent entrant",0.506396197526843,0,0,"no dispute",0,0,0,0,0.529585287752912,8.23400235159664,7.991852735292,0.194,0,7,7,0,0,0,0,0,0.5515695
359,2006,"not a recent entrant",0.620642827785488,2,1,"no dispute",0,0,0,0,0.530503118067551,8.22012318993373,8.06105144085689,0.194,0,7,7,0,0,0,0,0,0.5515695
359,2007,"not a recent entrant",0.647303572378822,0,0,"no dispute",0,0,0,0,0.525639927660952,8.20836647156199,8.06353838882063,0.194,0,7,7,0,0,0,0,0,0.5515695
359,2008,"not a recent entrant",0.506185376321405,0,0,"no dispute",0,0,0,0,0.454865520028395,8.19838089602121,8.12464529574096,0.194,0,7,7,0,0,0,0,0,0.5515695
360,1990,"not a recent entrant",-0.296436920780745,0,0,"no dispute",0,0,0,0,0.109181520262852,10.0521971708849,8.73862007009077,0.093,0.3633581,4,4,0,0,20,40,1,0.2521631
360,1991,"not a recent entrant",0.0230272874930943,1,1,"no dispute",0,0,0,0,0.203649869939135,10.0505941955719,8.63544011945791,0.093,0.3165431,4,4,0,0,9,22,0,0.2521631
360,1992,"not a recent entrant",0.304171192254662,0,1,"no dispute",0,0,0,0,0.374515548424383,10.0466177290799,8.57803614233831,0.093,0.309909,4,4,0,0,5,11,0,0.2521631
360,1993,"not a recent entrant",0.384908673135492,0,0,"use of force",0,0,0,0,0.559257537910332,10.0410292058057,8.60448036370418,0.093,0.3110203,4,4,0,0,9,14,0,0.2521631
360,1994,"not a recent entrant",0.375509153749335,0,0,"no dispute",0,0,0,0,0.609807752835493,10.0349630833242,8.65656897228412,0.093,0.3146355,4,4,0,0,11,24,0,0.2521631
360,1995,"not a recent entrant",0.376456910749022,0,1,"no dispute",0,0,0,0,0.608002031712301,10.0292806440897,8.71896927571098,0.093,0.3150046,4,4,0,0,4,8,0,0.2521631
360,1996,"not a recent entrant",0.448029042639951,0,0,"no dispute",0,0,0,0,0.877288196232048,10.0242612228943,8.74639833410904,0.027,0.3119114,6,6,0,0,5,15,1,0.2521631
360,1997,"not a recent entrant",0.340211916572601,0,0,"no militarized action",0,0,0,0,0.959651182353533,10.0197338524632,8.72553980603434,0.027,0.3108709,6,6,0,0,11,10,0,0.2521631
360,1998,"not a recent entrant",0.361142252267014,0,0,"no dispute",0,0,0,0,0.966536610504247,10.0155900399411,8.73383404595117,0.027,0.3029292,6,6,0,0,1,9,0,0.2521631
360,1999,"not a recent entrant",0.218426013820795,0,0,"no dispute",0,0,0,0,0.947622077081507,10.0115654228394,8.76930974235518,0.027,0.2932072,6,6,0,0,10,23,0,0.2521631
360,2000,"not a recent entrant",0.292871181348985,0,0,"display of force",0,0,0,0,0.872553988132247,10.00747272284,8.81530320342027,0.027,0.289197,6,6,0,0,3,10,0,0.2521631
360,2001,"not a recent entrant",0.397134822162621,0,0,"no dispute",0,0,0,0,0.789384517280244,10.0033333399944,8.91597870730262,0.027,0.2892319,6,6,0,0,0,4,0,0.2521631
360,2002,"not a recent entrant",0.486951749847445,0,0,"no dispute",0,0,0,0,0.795229387136312,9.99928761232965,8.94805180464359,0.027,0.2863559,6,6,0,0,3,2,0,0.2521631
360,2003,"not a recent entrant",0.628488632107556,0,0,"no dispute",0,0,0,0,0.746449181734048,9.99539695625103,8.99649966471307,0.027,0.2781062,6,6,0,0,5,4,0,0.2521631
360,2004,"not a recent entrant",0.50464997271245,0,0,"no dispute",0,0,0,0,0.593672214696355,9.99173924335179,8.91928996638765,0.027,0.2697614,7,7,0,0,3,2,0,0.2521631
360,2005,"not a recent entrant",0.510784083744326,0,0,"no dispute",0,0,0,0,0.753909116042813,9.98836853684991,9.12823946432815,0.027,0.2590222,7,7,0,0,0,0,0,0.2521631
360,2006,"not a recent entrant",0.499326576150654,0,0,"no dispute",0,0,0,0,0.749078716125472,9.98530575999973,9.24439487862032,0.027,0.2390825,7,7,0,0,0,0,0,0.2521631
360,2007,"not a recent entrant",0.460674222400161,0,0,"no dispute",0,0,0,0,0.893345826361434,9.98252467785809,9.33022253625303,0.027,0.2258602,7,7,0,0,0,0,0,0.2521631
360,2008,"not a recent entrant",0.376851530249638,0,1,"no dispute",0,0,0,0,0.792735928340916,9.97996421712161,9.4600736620277,0.027,0.2239821,7,7,0,0,0,1,0,0.2521631
365,1990,"not a recent entrant",-0.554692079758629,58,36,"no dispute",0,1,0,2,-0.289131265705415,11.9066114710421,9.88344146560606,0.2322,3.629204,3,3,0,0,12,12,1,0.6120203
365,1991,"not a recent entrant",-0.713125431972174,28,34,"no dispute",0,0,0,1,-0.00903273781255698,11.9095099905071,9.90635643335934,0.1645,3.27918,3,3,0,0,35,38,1,0.6120203
365,1992,"not a recent entrant",-0.577943917741193,34,21,"use of force",0,0,0,0,0.0630775289009044,11.9110150405851,9.53805941089431,0.1645,2.670208,4,4,0,0,87,48,1,0.6120203
365,1993,"not a recent entrant",-0.582604563669923,0,0,"use of force",0,1,0,1,0.23604431773379,11.9113361490365,9.47777483814332,0.1645,2.378154,1,1,0,0,115,64,0,0.6120203
365,1994,"not a recent entrant",-0.968677328479918,34,47,"use of force",0,1,0,1,0.204394461120054,11.9108039338372,9.34110105472669,0.1645,2.138647,1,1,0,0,149,54,0,0.6120203
365,1995,"not a recent entrant",-1.35775301827726,145,37,"use of force",0,0,1,0,0.202822889786301,11.9096765829743,9.26686058220752,0.1645,2.094173,1,1,0,0,301,61,0,0.6120203
365,1996,"not a recent entrant",-1.28238187498867,135,66,"use of force",0,0,1,0,0.204052977147368,11.9080504309253,9.07742935830541,0.1645,2.042353,1,1,0,0,304,42,0,0.6120203
365,1997,"not a recent entrant",-1.19162157672633,61,77,"use of force",0,0,0,0,0.202141156767188,11.9059081237841,9.0435759726229,0.1645,2.0818,1,1,0,0,66,49,0,0.6120203
365,1998,"not a recent entrant",-1.33665528568626,49,26,"display of force",0,0,0,0,0.165488499410875,11.9032715883843,8.9530711059326,0.1645,2.067244,1,1,0,0,52,70,0,0.6120203
365,1999,"not a recent entrant",-1.38395385603068,395,54,"display of force",1,0,2,0,0.119346951557634,11.9001364422425,8.91705328741762,0.1645,2.089235,1,1,0,0,130,49,0,0.6120203
365,2000,"not a recent entrant",-1.47721988546306,362,138,"use of force",0,0,1,0,0.168149484110883,11.896536979989,9.01003161100784,0.1645,2.225111,4,4,0,0,171,44,1,0.6120203
365,2001,"not a recent entrant",-1.45528514045299,228,135,"use of force",0,0,0,1,0.0703414936387668,11.8924690957429,9.05507156728023,0.1645,2.4194,4,4,0,0,81,34,0,0.6120203
365,2002,"not a recent entrant",-1.34889593348168,512,89,"use of force",0,0,0,1,0.0703890153433434,11.8880663393022,9.089248994788,0.1645,2.615804,4,4,0,0,62,15,0,0.6120203
365,2003,"not a recent entrant",-1.34104530277857,328,76,"use of force",0,0,0,1,0.00225951627488961,11.8836643366161,9.16870346216931,0.1645,2.948222,4,4,0,0,63,14,0,0.6120203
365,2004,"not a recent entrant",-1.31253609609345,607,43,"use of force",0,0,1,0,-0.180449724834822,11.8796981150405,9.28598387887847,0.1645,3.222478,4,4,0,0,109,26,0,0.6120203
365,2005,"not a recent entrant",-1.21067206391308,156,63,"use of force",0,0,0,1,-0.178878888603697,11.8764788183184,9.37108157224931,0.1645,3.331419,4,4,6,0,1,4,0,0.6120203
365,2006,"not a recent entrant",-1.14331530272139,57,56,"use of force",0,0,0,1,-0.17799383269334,11.8741604162542,9.50939700810465,0.1645,3.424035,4,4,1,0,0,1,0,0.6120203
365,2007,"not a recent entrant",-1.12239843886257,55,51,"use of force",0,1,0,2,-0.183914358452456,11.8726574414199,9.6630446007376,0.1645,3.47601,3,3,6,0,0,1,0,0.6120203
365,2008,"not a recent entrant",-1.03824178637066,95,170,"use of force",0,0,0,1,-0.180440074152049,11.8717398187388,9.72584662448867,0.1645,3.46262,3,3,6,0,2,1,0,0.6120203
366,1991,"not a recent entrant",0.329016090217314,0,0,"no dispute",0,0,0,0,0.568816456865852,7.34753807439176,9.37172766141081,0.29,0,6,6,0,0,0,1,1,0.5243078
366,1992,"not a recent entrant",0.649350847749534,0,2,"use of force",0,0,0,0,0.360841102845145,7.33149243187775,9.10379248500529,0.29,0,6,6,0,0,1,0,0,0.5243078
366,1993,"not a recent entrant",0.834206549425278,0,0,"no dispute",0,0,0,0,0.721222262404583,7.31145883647064,9.07386636840131,0.29,0,6,6,0,0,2,2,0,0.5243078
366,1994,"not a recent entrant",1.08021710338093,0,6,"no dispute",0,0,0,0,0.717002181394203,7.29098841131522,9.07054597907451,0.29,0,6,6,0,0,0,2,0,0.5243078
366,1995,"not a recent entrant",1.3001801555589,0,2,"no dispute",0,0,0,0,0.794760643557367,7.27289132661365,9.14836815506121,0.29,0,6,6,0,0,0,0,0,0.5243078
366,1996,"not a recent entrant",1.27093847137054,1,1,"no dispute",0,0,0,0,0.89998510832286,7.25822199167117,9.04251444406409,0.29,0,6,6,0,0,1,1,0,0.5243078
366,1997,"not a recent entrant",1.37147818450386,0,0,"no dispute",0,0,0,0,0.896422709533467,7.24650349502468,9.1343887012543,0.29,0.2567375,6,6,0,0,0,3,0,0.5243078
366,1998,"not a recent entrant",1.63144988813458,0,0,"no dispute",0,0,0,0,0.893975289007278,7.23735394666018,9.18211269339631,0.29,0.1553722,6,6,0,0,0,3,0,0.5243078
366,1999,"not a recent entrant",1.8393162002322,0,1,"no dispute",0,0,0,0,1.00366480437293,7.22980979222392,9.22340564832557,0.29,0.1087593,7,7,0,0,2,0,1,0.5243078
366,2000,"not a recent entrant",1.95438198655974,0,0,"no militarized action",0,0,0,0,1.06922437469241,7.22311331428416,9.30636029984975,0.29,0.172061,7,7,0,0,1,0,1,0.5243078
366,2001,"not a recent entrant",1.89632554558832,1,1,"no dispute",0,0,0,0,0.936364887701109,7.21731136134687,9.36574283941887,0.29,0.1857707,7,7,0,0,1,3,0,0.5243078
366,2002,"not a recent entrant",1.79241240688173,0,0,"no dispute",0,0,0,0,0.934066700137233,7.21276633355569,9.43718426856049,0.29,0,7,7,0,0,2,0,0,0.5243078
366,2003,"not a recent entrant",1.95174032182783,0,0,"no dispute",0,0,0,0,1.04067509761643,7.20930327367053,9.48681613766716,0.29,0,7,7,0,0,0,0,0,0.5243078
366,2004,"not a recent entrant",1.9554541014055,0,0,"no dispute",0,0,0,0,1.17569220474467,7.20671106365729,9.52000431309887,0.29,0,7,7,0,0,5,2,0,0.5243078
366,2005,"not a recent entrant",1.96238019760177,0,0,"no dispute",0,0,0,0,1.17927685547622,7.20478849290799,9.63489608924989,0.29,0,7,7,0,0,0,0,0,0.5243078
366,2006,"not a recent entrant",2.00497715349015,0,0,"no dispute",0,0,0,0,1.17646126952813,7.20343528254498,9.68849382599779,0.29,0,7,7,0,0,0,0,0,0.5243078
366,2007,"not a recent entrant",1.87921935957979,0,0,"no dispute",0,0,0,0,1.31166618610542,7.20256439362503,9.75492779765331,0.29,0,7,7,0,0,1,1,0,0.5243078
366,2008,"not a recent entrant",1.99570481903675,0,0,"no dispute",0,0,0,0,1.31728399355229,7.20202808475787,9.73232786960835,0.29,0,7,7,0,0,0,0,0,0.5243078
367,1991,"not a recent entrant",0.608403447831878,0,0,"no dispute",0,0,0,0,0.437389905245619,7.880630482245,9.28960708633708,0.353,0,6,6,0,0,1,0,1,0.609375
367,1992,"not a recent entrant",0.950489555752428,0,2,"no dispute",0,0,0,0,0.721801246315819,7.86814710325388,8.96806496834595,0.353,0,6,6,0,0,0,2,0,0.609375
367,1993,"not a recent entrant",0.895033232690636,0,0,"no dispute",0,0,0,0,0.718679784458738,7.85209299125924,8.85864444072747,0.353,0,6,6,0,0,0,0,0,0.609375
367,1994,"not a recent entrant",0.797947117409245,1,2,"no militarized action",0,0,0,0,0.789079468873651,7.83553575027126,8.91271435531751,0.353,0,6,6,0,0,1,1,0,0.609375
367,1995,"not a recent entrant",0.779070246307505,0,1,"no dispute",0,0,0,0,0.868951400222626,7.82087699482502,8.88699657897032,0.353,0,6,6,0,0,0,2,0,0.609375
367,1996,"not a recent entrant",0.99931343580855,0,0,"no dispute",0,0,0,0,0.865091641125103,7.8089811028234,8.91878547648381,0.353,0,6,6,0,0,4,2,0,0.609375
367,1997,"not a recent entrant",1.07062063355686,0,2,"no dispute",0,0,0,0,0.978323940895377,7.79933929816651,8.9881613553488,0.353,0,6,6,0,0,0,2,0,0.609375
367,1998,"not a recent entrant",1.14400772771998,0,4,"no militarized action",0,0,0,0,0.973450015450929,7.7914484362191,9.08192273890966,0.353,0,6,6,0,0,3,3,0,0.609375
367,1999,"not a recent entrant",1.37186141116465,0,1,"no militarized action",0,0,0,0,0.955649691376176,7.78424432897336,9.13044507010454,0.353,0,6,6,0,0,2,3,0,0.609375
