"ccode","year","newstate","latent_mean","terror_events","terror_killed","max_hostlevel","cwar_onset","cconflict_onset","cwar_count","cconflict_count","uds","uds_xpolity","part","xrcomp","xropen","xrreg","parreg","xconst","durable","geddes","pop","rgdppc","exclpop","oilpc","xpolity","xpolity_nas","osv_deaths","nsv_deaths","violent_protest","nonviolent_protest","ethfrac"
220,2003,"not a recent entrant",0.978854704810128,0,0,"no dispute",0,0,0,0,1.207100724,1.50071922689299,NA,"election","open","election","regulated","substantial",0,"non-autocracy",11.0345074942355,10.2313431292838,0.023,0,6,6,0,0,42,46,0.2610468
220,2004,"not a recent entrant",1.08883406548987,0,0,"use of force",0,0,0,0,1.209282545,1.49912190236804,NA,"election","open","election","regulated","substantial",0,"non-autocracy",11.0415339931163,10.2423269851368,0.023,0,6,6,0,0,51,41,0.2610468
220,2005,"not a recent entrant",1.24524273113263,0,0,"use of force",0,0,0,0,1.206033831,1.50501344342971,NA,"election","open","election","regulated","substantial",0,"non-autocracy",11.0482904389507,10.2790712930508,0.023,0,6,6,0,0,3,1,0.2610468
220,2006,"not a recent entrant",1.37553147277655,0,0,"no dispute",0,0,0,0,1.207889994,1.50862780424494,NA,"election","open","election","regulated","substantial",0,"non-autocracy",11.0546967188911,10.2817167750084,0.023,0,6,6,0,0,0,5,0.2610468
220,2007,"not a recent entrant",1.49402671551569,0,0,"no dispute",0,0,0,0,1.113999897,1.31673030790621,NA,"election","open","election","regulated","substantial",0,"non-autocracy",11.0608107899786,10.3099987799373,0.023,0,6,6,0,0,3,0,0.2610468
220,2008,"not a recent entrant",1.61804108336101,0,0,"no dispute",0,0,0,0,1.116898405,1.30955384074962,NA,"election","open","election","regulated","substantial",0,"non-autocracy",11.0666764866151,10.3044461884009,0.023,0,6,6,0,0,0,0,0.2610468
225,1990,"not a recent entrant",1.48810333908219,0,0,"no dispute",0,0,0,0,2.015194696,2.00436419477767,29.5599994659424,"election","open","election","regulated","party/subordination",0,"non-autocracy",8.80593570140533,10.3587651591947,0,0.0073719,7,7,0,0,3,7,0.5037078
225,1991,"not a recent entrant",1.45630603576341,0,0,"no dispute",0,0,0,0,2.01685708,1.99460885216095,30.0599994659424,"election","open","election","regulated","party/subordination",0,"non-autocracy",8.81583004059154,10.3407009735421,0,0.007283,7,7,0,0,3,6,0.5037078
225,1992,"not a recent entrant",1.43575626035769,0,0,"display of force",0,0,0,0,2.005413879,1.98955657946392,30.0599994659424,"election","open","election","regulated","party/subordination",0,"non-autocracy",8.82683732261878,10.3379854345896,0,0.0071904,7,7,0,0,10,5,0.5037078
225,1993,"not a recent entrant",1.42038992472973,0,0,"no dispute",0,0,0,0,2.015955914,1.99856295143513,30.0599994659424,"election","open","election","regulated","party/subordination",0,"non-autocracy",8.83801067213077,10.3424025881309,0,0.0071359,7,7,0,0,10,6,0.5037078
225,1994,"not a recent entrant",1.50025607121841,0,0,"no dispute",0,0,0,0,2.010031226,1.99925029876602,30.0599994659424,"election","open","election","regulated","party/subordination",0,"non-autocracy",8.84811146185253,10.3610218872519,0,0.0070791,7,7,0,0,9,8,0.5037078
225,1995,"not a recent entrant",1.74246937438091,0,0,"no dispute",0,0,0,0,2.003303712,1.99325274755625,27.0599994659424,"election","open","election","regulated","party/subordination",0,"non-autocracy",8.85633329468578,10.3627357362859,0,0.0070336,7,7,0,0,7,4,0.5037078
225,1996,"not a recent entrant",1.84846775220589,0,0,"no dispute",0,0,0,0,2.005962118,1.99379669475511,27.0599994659424,"election","open","election","regulated","party/subordination",0,"non-autocracy",8.86233629858032,10.3661725911106,0,0.0070046,7,7,0,0,1,7,0.5037078
225,1997,"not a recent entrant",1.81493514705174,0,0,"no dispute",0,0,0,0,2.002307801,1.99569048295368,27.0599994659424,"election","open","election","regulated","party/subordination",0,"non-autocracy",8.86650831822187,10.4047684701721,0,0.0069902,7,7,0,0,6,18,0.5037078
225,1998,"not a recent entrant",1.91641473951367,0,0,"no dispute",0,0,0,0,2.001875646,1.99333882452468,27.0599994659424,"election","open","election","regulated","party/subordination",0,"non-autocracy",8.86967234532599,10.4338537104314,0,0.0069728,7,7,0,0,7,6,0.5037078
225,1999,"not a recent entrant",2.00012028629303,0,0,"no dispute",0,0,0,0,2.012938402,1.99246479882135,27.0799999237061,"election","open","election","regulated","party/subordination",0,"non-autocracy",8.87301136843499,10.4492897998809,0,0.0069272,7,7,0,0,2,5,0.5037078
225,2000,"not a recent entrant",1.97498459525668,0,0,"no militarized action",0,0,0,0,2.036262956,1.9978289717348,27.0799999237061,"election","open","election","regulated","party/subordination",0,"non-autocracy",8.87736939877237,10.47840903698,0,0.0068915,7,7,0,0,0,5,0.5037078
225,2001,"not a recent entrant",1.92731318606011,0,0,"no dispute",0,0,0,0,2.003751126,1.9859771551701,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",8.88294541193982,10.4751953649454,0,0.0068489,7,7,0,0,2,3,0.5037078
225,2002,"not a recent entrant",1.67755553696377,0,0,"no dispute",0,0,0,0,2.008339568,1.97719550668749,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",8.88944340859499,10.5013881762678,0,0,7,7,0,0,4,1,0.5037078
225,2003,"not a recent entrant",1.51946842062848,0,0,"no militarized action",0,0,0,0,2.012443613,1.98075836802727,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",8.89659902013692,10.4948898952124,0,0,7,7,0,0,6,2,0.5037078
225,2004,"not a recent entrant",1.52936558491045,0,0,"no dispute",0,0,0,0,2.000430092,1.98239552402183,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",8.90398231732522,10.5302016183489,0,0,7,7,0,0,2,8,0.5037078
225,2005,"not a recent entrant",1.66890767149069,0,0,"no dispute",0,0,0,0,2.01462587,1.98009376013588,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",8.91126160318879,10.5654897234925,0,0,7,7,0,0,0,0,0.5037078
225,2006,"not a recent entrant",1.66597447844714,0,0,"no dispute",0,0,0,0,2.00640527,1.98130730842487,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",8.91842937019437,10.5996235122427,0,0,7,7,0,0,0,0,0.5037078
225,2007,"not a recent entrant",1.61626399806012,0,0,"no dispute",0,0,0,0,1.397361639,1.314922689201,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",8.92553548977334,10.6689221383088,0,0,7,7,0,0,0,0,0.5037078
225,2008,"not a recent entrant",1.64792960193546,0,0,"no dispute",0,0,0,0,2.020126667,1.97015214952566,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",8.93237097837819,10.7161098918599,0,0,7,7,0,0,0,0,0.5037078
230,1990,"not a recent entrant",1.09398784884133,4,20,"display of force",0,0,0,0,1.56561737,1.54201747875472,52.2400016784668,"election","open","election","regulated","party/subordination",0,"non-autocracy",10.5684708275336,9.62644600174394,0.302,0.0522774,7,7,0,0,54,22,0.4358809
230,1991,"not a recent entrant",1.21454922463941,0,0,"display of force",0,1,0,1,1.569683075,1.54181194500798,52.2400016784668,"election","open","election","regulated","party/subordination",0,"non-autocracy",10.5707839625997,9.66579872977988,0.302,0.0597924,7,7,0,0,49,11,0.4358809
230,1992,"not a recent entrant",0.989759719855266,0,0,"use of force",0,0,0,0,1.56758043,1.53758351986706,52.2400016784668,"election","open","election","regulated","party/subordination",0,"non-autocracy",10.5735280684751,9.68941399419633,0.302,0.0572896,7,7,0,0,38,16,0.4358809
230,1993,"not a recent entrant",0.846556275861549,0,0,"use of force",0,0,0,0,1.456177435,1.42335466605819,60.3600006103516,"election","open","election","regulated","party/subordination",0,"non-autocracy",10.5765174813108,9.69715379661805,0.302,0.0484481,7,7,0,0,42,9,0.4358809
230,1994,"not a recent entrant",0.622141618437248,0,0,"use of force",0,0,0,0,1.457542401,1.42116096122602,60.3600006103516,"election","open","election","regulated","party/subordination",0,"non-autocracy",10.5794524596721,9.73799538381058,0.302,0.0436857,7,7,0,0,29,10,0.4358809
230,1995,"not a recent entrant",0.507206365055111,1,0,"use of force",0,0,0,0,1.454687403,1.42198772919759,60.3600006103516,"election","open","election","regulated","party/subordination",0,"non-autocracy",10.5822018280019,9.78621132593034,0.302,0.0391887,7,7,0,0,34,19,0.4358809
230,1996,"not a recent entrant",0.40702600289965,4,0,"use of force",0,0,0,0,1.453827389,1.41741783618143,63.8600006103516,"election","open","election","regulated","party/subordination",0,"non-autocracy",10.5845497529995,9.81196967286318,0.302,0.0308717,7,7,0,0,37,13,0.4358809
230,1997,"not a recent entrant",0.579469304978449,0,0,"no dispute",0,0,0,0,1.455434741,1.41437574251843,63.8600006103516,"election","open","election","regulated","party/subordination",0,"non-autocracy",10.5868028077327,9.87525935964119,0.302,0.0271582,7,7,0,0,52,9,0.4358809
230,1998,"not a recent entrant",0.814171300771288,0,0,"use of force",0,0,0,0,1.459839663,1.42047924000686,63.8600006103516,"election","open","election","regulated","party/subordination",0,"non-autocracy",10.5899632783486,9.9436362004094,0.302,0.0308326,7,7,0,0,33,13,0.4358809
230,1999,"not a recent entrant",0.987979160919355,0,0,"use of force",0,0,0,0,1.453117943,1.41594158948303,63.8600006103516,"election","open","election","regulated","party/subordination",0,"non-autocracy",10.5953566667171,9.99273850314089,0.302,0.0249419,7,7,0,0,15,14,0.4358809
230,2000,"not a recent entrant",1.00201185598834,0,0,"threat to use force",0,0,0,0,1.309986351,1.26160733815192,58.2000007629395,"election","open","election","regulated","party/subordination",0,"non-autocracy",10.6038203545708,10.0638714795372,0.302,0.0230955,7,7,0,0,65,18,0.4358809
230,2001,"not a recent entrant",0.841532288935226,0,0,"display of force",0,0,0,0,1.283134181,1.18196919445707,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",10.615628454885,10.0899741733958,0.302,0.0256993,7,7,0,0,35,11,0.4358809
230,2002,"not a recent entrant",0.590653689725115,0,0,"use of force",0,0,0,0,1.561822751,1.49524041774705,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",10.6301838643456,10.1167504505696,0.302,0,7,7,0,0,35,15,0.4358809
230,2003,"not a recent entrant",0.621679942873405,0,0,"use of force",0,0,0,0,1.567700524,1.50598789153299,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",10.6463720676056,10.1025941162909,0.302,0,7,7,0,0,30,7,0.4358809
230,2004,"not a recent entrant",0.750821790530261,0,0,"no dispute",0,0,0,0,2.000649198,1.97360508287052,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",10.6627054392135,10.1242899655234,0.302,0,7,7,0,0,99,9,0.4358809
230,2005,"not a recent entrant",0.86155222528039,0,0,"no dispute",0,0,0,0,2.000477854,1.96748071217877,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",10.6781096454439,10.1763206729577,0.302,0,7,7,0,0,2,2,0.4358809
230,2006,"not a recent entrant",0.925886234001397,0,0,"no dispute",0,0,0,0,2.003083137,1.97675825872294,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",10.6923514211738,10.2309813893975,0.302,0,7,7,0,0,2,0,0.4358809
230,2007,"not a recent entrant",0.90464447346887,0,0,"no dispute",0,0,0,0,2.009015849,1.98120987720532,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",10.7055873394643,10.2680174652726,0.302,0,7,7,0,0,0,1,0.4358809
230,2008,"not a recent entrant",1.01163633791342,0,0,"no dispute",0,0,0,0,1.570942242,1.50237022711333,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",10.7176627204197,10.2759193526256,0.302,0,7,7,0,0,0,0,0.4358809
235,1990,"not a recent entrant",1.67506008926778,5,0,"no dispute",0,0,0,0,1.17489678,1.10665457148092,57.4199981689453,"election","open","election","regulated","party/subordination",0,"non-autocracy",9.20286046710635,9.44548679969534,0,0.0100347,7,7,0,0,10,0,0.0056763
235,1991,"not a recent entrant",1.548643086884,11,6,"no dispute",0,0,0,0,1.287313447,1.2376821527472,53.4000015258789,"election","open","election","regulated","party/subordination",0,"non-autocracy",9.20495891789177,9.47975510796943,0,0.0100472,7,7,0,0,3,3,0.0056763
235,1992,"not a recent entrant",1.49199026667359,12,3,"display of force",0,0,0,0,1.296581567,1.23375668852827,53.4000015258789,"election","open","election","regulated","party/subordination",0,"non-autocracy",9.20854576262769,9.50290848825097,0,0.0100436,7,7,0,0,6,8,0.0056763
235,1993,"not a recent entrant",1.48634463554405,0,0,"no dispute",0,0,0,0,1.286915145,1.23893688489572,53.4000015258789,"election","open","election","regulated","party/subordination",0,"non-autocracy",9.2131534116674,9.51004858958409,0,0.0100154,7,7,0,0,5,6,0.0056763
235,1994,"not a recent entrant",1.5542066764178,1,0,"no dispute",0,0,0,0,1.290688295,1.24176921385278,53.4000015258789,"election","open","election","regulated","party/subordination",0,"non-autocracy",9.21806545652701,9.56729287739116,0,0.0099811,7,7,0,0,8,11,0.0056763
235,1995,"not a recent entrant",1.56519316566647,3,2,"no dispute",0,0,0,0,1.289702289,1.23454386551868,54.4900016784668,"election","open","election","regulated","party/subordination",0,"non-autocracy",9.22275696603126,9.60104778568711,0,0.0099515,7,7,0,0,3,10,0.0056763
235,1996,"not a recent entrant",1.64198507650153,16,9,"no dispute",0,0,0,0,1.401184678,1.35625552225662,58.0400009155273,"election","open","election","regulated","party/subordination",0,"non-autocracy",9.22710308930685,9.61850716059005,0,0.00993,7,7,0,0,19,7,0.0056763
235,1997,"not a recent entrant",1.78092501149269,12,5,"no dispute",0,0,0,0,1.407453142,1.36421855145495,58.0400009155273,"election","open","election","regulated","party/subordination",0,"non-autocracy",9.23124827058786,9.6842314353491,0,0.0098956,7,7,0,0,6,6,0.0056763
235,1998,"not a recent entrant",1.7434702048776,0,0,"use of force",0,0,0,0,1.564254862,1.53892975842052,58.0400009155273,"election","open","election","regulated","party/subordination",0,"non-autocracy",9.23526027580711,9.73132640353754,0,0.0098588,7,7,0,0,24,8,0.0056763
235,1999,"not a recent entrant",1.67662329603925,0,0,"use of force",0,0,0,0,1.399308278,1.35857783185227,54.9599990844727,"election","open","election","regulated","party/subordination",0,"non-autocracy",9.23928442218962,9.7928950404906,0,0.0097374,7,7,0,0,7,7,0.0056763
235,2000,"not a recent entrant",1.63236511345186,0,0,"threat to use force",0,0,0,0,1.4234475,1.38800664877987,54.9599990844727,"election","open","election","regulated","party/subordination",0,"non-autocracy",9.24340854315345,9.86176775928184,0,0.0096871,7,7,0,0,6,5,0.0056763
235,2001,"not a recent entrant",1.61007383024436,0,0,"display of force",0,0,0,0,1.281524432,1.17160858119032,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",9.24761303506529,9.86963082744193,0,0.0096317,7,7,0,0,5,0,0.0056763
235,2002,"not a recent entrant",1.40237489300931,0,0,"no dispute",0,0,0,0,1.285139942,1.17556297622655,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",9.25179512626175,9.86395951216267,0,0,7,7,0,0,4,6,0.0056763
235,2003,"not a recent entrant",1.32249041685765,0,0,"no dispute",0,0,0,0,1.297200281,1.18000409011698,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",9.25586903274482,9.84311368052933,0,0,7,7,0,0,6,1,0.0056763
235,2004,"not a recent entrant",1.3213040564792,0,0,"no dispute",0,0,0,0,1.290202425,1.1763161003516,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",9.25972559715693,9.84101462991364,0,0,7,7,0,0,13,0,0.0056763
235,2005,"not a recent entrant",1.36116723287948,0,0,"no militarized action",0,0,0,0,1.289201201,1.18050323103834,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",9.26328001039537,9.91726766910182,0,0,7,7,0,0,0,0,0.0056763
235,2006,"not a recent entrant",1.39038649601982,0,0,"no dispute",0,0,0,0,1.399013347,1.30974629742315,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",9.26649667275741,9.93771601743653,0,0,7,7,0,0,0,0,0.0056763
235,2007,"not a recent entrant",1.41702381717701,0,0,"no dispute",0,0,0,0,1.400024776,1.31046083713282,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",9.2693674831576,9.95222152465062,0,0,7,7,0,0,0,1,0.0056763
235,2008,"not a recent entrant",1.4003904399243,0,0,"no dispute",0,0,0,0,1.406088825,1.31351647830812,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",9.2718690555938,9.95769823719925,0,0,7,7,0,0,0,0,0.0056763
260,1990,"not a recent entrant",1.45659199098776,0,0,"no dispute",0,0,0,0,1.277881696,1.23387196068909,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",11.054897836295,10.0598667473782,NA,NA,7,7,0,0,24,21,0.0259799
260,1991,"not a recent entrant",1.62491951191075,0,0,"no dispute",0,0,0,0,1.288678706,1.18414508599278,NA,NA,NA,NA,NA,NA,NA,"non-autocracy",11.2854211694165,10.03806958055,NA,NA,NA,NA,0,0,40,36,0.0259799
260,1992,"not a recent entrant",1.46628119126563,0,0,"no dispute",0,0,0,0,1.285952275,1.1916019716655,NA,NA,NA,NA,NA,NA,NA,"non-autocracy",11.2933130468605,10.0730501421145,NA,NA,NA,NA,0,0,63,52,0.0259799
260,1993,"not a recent entrant",1.40360224277173,0,0,"no dispute",0,0,0,0,1.285859725,1.18602551120134,NA,NA,NA,NA,NA,NA,NA,"non-autocracy",11.301291918674,10.0718420221015,NA,NA,NA,NA,0,0,53,52,0.0259799
260,1994,"not a recent entrant",1.34075862501176,0,0,"no dispute",0,0,0,0,1.28005515,1.18852982422698,NA,NA,NA,NA,NA,NA,NA,"non-autocracy",11.3082992790824,10.1072713064905,NA,NA,NA,NA,0,0,59,51,0.0259799
